Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
,2024-05-29,174.3841496145011,175.7857474018572,173.67839084293126,174.85134887695312,23388700,,14.279999732971191,4.624000072479248
,2024-05-29,181.6999969482422,184.0800018310547,181.5500030517578,182.02000427246094,32009300,,14.279999732971191,4.624000072479248
,2024-05-29,193.51207582457423,194.47964157235154,192.4272348029799,193.6195831298828,6120000,,14.279999732971191,4.624000072479248
,2024-05-30,189.8720349370489,191.2854232244703,189.7426503955058,190.39956665039062,49947900,,14.470000267028809,4.553999900817871
,2024-05-30,421.071626093263,421.071626093263,411.08817181006793,411.5149230957031,28424800,,14.470000267028809,4.553999900817871
,2024-05-30,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22958700,,14.470000267028809,4.553999900817871
,2024-05-30,181.30999755859375,181.33999633789062,178.36000061035156,179.32000732421875,29249200,,14.470000267028809,4.553999900817871
,2024-05-30,194.05936907247133,195.32013784464942,193.9029921078258,194.81192016601562,6829700,,14.470000267028809,4.553999900817871
,2024-05-31,190.5488754083416,191.67362027294615,189.02599856414395,191.3551025390625,75158300,,12.920000076293945,4.513999938964844
,2024-05-31,413.5791047255822,413.5791047255822,401.43224401056676,411.971435546875,47995300,,12.920000076293945,4.513999938964844
,2024-05-31,170.835449905074,172.02829302045637,168.42987865816963,171.4716339111328,37638900,,12.920000076293945,4.513999938964844
,2024-05-31,178.3000030517578,179.2100067138672,173.8699951171875,176.44000244140625,58903900,,12.920000076293945,4.513999938964844
,2024-05-31,194.78261675894592,198.69195170679058,193.85415269141868,198.03713989257812,14417900,,12.920000076293945,4.513999938964844
,2024-06-03,192.0020557606219,194.0823384761381,191.62383496596826,193.12680053710938,50080500,,13.109999656677246,4.4019999504089355
,2024-06-03,412.3683735171778,413.2615196687407,405.8086812773789,410.3736572265625,17484700,,13.109999656677246,4.4019999504089355
,2024-06-03,171.5114004117445,173.4895425367046,170.13963756150818,172.1376495361328,27459100,,13.109999656677246,4.4019999504089355
,2024-06-03,177.6999969482422,178.6999969482422,175.9199981689453,178.33999633789062,30786600,,13.109999656677246,4.4019999504089355
,2024-06-03,197.7243826360642,197.83188994185147,194.67510619981314,197.24549865722656,6444300,,13.109999656677246,4.4019999504089355
,2024-06-04,193.7339558758535,194.41079839334418,192.13144977133211,193.4453125,47471400,,13.15999984741211,4.335999965667725
,2024-06-04,409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900,,13.15999984741211,4.335999965667725
,2024-06-04,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600,,13.15999984741211,4.335999965667725
,2024-06-04,177.63999938964844,179.82000732421875,176.44000244140625,179.33999633789062,27198400,,13.15999984741211,4.335999965667725
,2024-06-04,195.62311616668424,197.40185573864696,193.78572404610256,194.64578247070312,6848300,,13.15999984741211,4.335999965667725
,2024-06-05,194.49042328995185,195.9834409155792,193.96289161058436,194.95823669433594,54156800,,12.630000114440918,4.289000034332275
,2024-06-05,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000,,12.630000114440918,4.289000034332275
,2024-06-05,174.1555335815261,175.5968863019106,172.89310050176644,174.36428833007812,22068500,,12.630000114440918,4.289000034332275
,2024-06-05,180.10000610351562,181.5,178.75,181.27999877929688,32116400,,12.630000114440918,4.289000034332275
,2024-06-05,195.2321677835653,195.29082033039467,192.45654375077228,192.78883361816406,8351600,,12.630000114440918,4.289000034332275
,2024-06-06,194.77909661517052,195.58532376400316,193.2661677207586,193.57472229003906,41181800,,12.579999923706055,4.281000137329102
,2024-06-06,420.7838485363347,422.07394512362515,417.37992333025653,421.2899475097656,14861300,,12.579999923706055,4.281000137329102
,2024-06-06,174.85133795912836,176.0938858842723,174.70223827523964,175.6763916015625,23251000,,12.579999923706055,4.281000137329102
,2024-06-06,181.75,185.0,181.49000549316406,185.0,31371200,,12.579999923706055,4.281000137329102
,2024-06-06,192.78883518192376,193.5316183185047,190.90258834913973,192.44677734375,7640300,,12.579999923706055,4.281000137329102
,2024-06-07,193.7439169991778,196.02326577578603,193.23629646745044,195.97349548339844,53103900,,12.220000267028809,4.429999828338623
,2024-06-07,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700,,12.220000267028809,4.429999828338623
,2024-06-07,175.99452378944426,176.80962749223397,173.2609178471756,173.4199676513672,19661400,,12.220000267028809,4.429999828338623
,2024-06-07,184.89999389648438,186.2899932861328,183.36000061035156,184.3000030517578,28021500,,12.220000267028809,4.429999828338623
,2024-06-07,192.95499201112668,196.36589211260284,192.5445136322584,195.41787719726562,6964500,,12.220000267028809,4.429999828338623
,2024-06-10,195.98342648408087,196.3815736009198,191.25553768440525,192.2210235595703,97262100,,12.739999771118164,4.468999862670898
,2024-06-10,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,14003000,,12.739999771118164,4.468999862670898
,2024-06-10,174.12650505567217,176.2064259298625,171.92715235206293,174.1663055419922,23779200,,12.739999771118164,4.468999862670898
,2024-06-10,184.07000732421875,187.22999572753906,183.7899932861328,187.05999755859375,34494500,,12.739999771118164,4.468999862670898
,2024-06-10,194.7239778396924,196.28770286078478,193.94210787268156,195.08558654785156,6071200,,12.739999771118164,4.468999862670898
,2024-06-11,192.74857122232135,206.19569315156764,192.72867525564521,206.18572998046875,172373300,,12.850000381469727,4.4039998054504395
,2024-06-11,422.24267892962746,429.5268277427762,422.01441801832095,429.38787841796875,14551100,,12.850000381469727,4.4039998054504395
,2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600,,12.850000381469727,4.4039998054504395
,2024-06-11,187.05999755859375,187.77000427246094,184.5399932861328,187.22999572753906,27265100,,12.850000381469727,4.4039998054504395
,2024-06-11,193.4241276680095,193.4534464877217,189.21182155615907,189.95458984375,9235300,,12.850000381469727,4.4039998054504395
,2024-06-12,206.40472171133436,219.1750019825869,205.9369082694312,212.0782012939453,198134300,,12.039999961853027,4.295000076293945
,2024-06-12,432.00781534858527,440.0263242349242,429.9535579589742,437.7041320800781,22366200,,12.039999961853027,4.295000076293945
,2024-06-12,177.39069622787167,179.54028699071227,175.26101330132494,176.9329071044922,27864700,,12.039999961853027,4.295000076293945
,2024-06-12,188.02000427246094,188.35000610351562,185.42999267578125,186.88999938964844,33984200,,12.039999961853027,4.295000076293945
,2024-06-12,191.5574034963046,192.26108494708043,186.97370609800302,187.188720703125,12751300,,12.039999961853027,4.295000076293945
,2024-06-13,213.74042465409653,215.74106295368526,210.61504146610727,213.2427520751953,97862700,,11.9399995803833,4.23799991607666
,2024-06-13,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600,,11.9399995803833,4.23799991607666
,2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,,11.9399995803833,4.23799991607666
,2024-06-13,186.08999633789062,187.6699981689453,182.6699981689453,183.8300018310547,39721500,,11.9399995803833,4.23799991607666
,2024-06-13,187.96083835956924,190.16960731763598,186.55347534054516,189.2704620361328,8587800,,11.9399995803833,4.23799991607666
,2024-06-14,212.8545395919822,214.16838712685717,210.31640674162668,211.50086975097656,70122700,,12.65999984741211,4.2129998207092285
,2024-06-14,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000,,12.65999984741211,4.2129998207092285
,2024-06-14,173.38011112747319,176.20641624293074,173.31044129870645,175.93771362304688,18063600,,12.65999984741211,4.2129998207092285
,2024-06-14,183.0800018310547,183.72000122070312,182.22999572753906,183.66000366210938,25456400,,12.65999984741211,4.2129998207092285
,2024-06-14,187.11055156313626,190.4432633741586,187.08123274240012,189.3877410888672,6874000,,12.65999984741211,4.2129998207092285
,2024-06-17,212.37678083551464,217.9308083607288,211.72981259041407,215.6614227294922,93728300,,12.75,4.2789998054504395
,2024-06-17,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000,,12.75,4.2789998054504395
,2024-06-17,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500,,12.75,4.2789998054504395
,2024-06-17,182.52000427246094,185.0,181.22000122070312,184.05999755859375,35601900,,12.75,4.2789998054504395
,2024-06-17,189.09451584044803,191.1469225293828,188.2735591300455,190.56051635742188,8725400,,12.75,4.2789998054504395
,2024-06-18,216.5771221156608,217.61228945527094,212.008492058615,213.29248046875,79943300,,12.300000190734863,4.2170000076293945
,2024-06-18,446.28832386783046,446.7150751827561,441.50502038116036,442.9439697265625,17112500,,12.300000190734863,4.2170000076293945
,2024-06-18,176.2860463404059,176.5348411452888,173.26070819453116,174.2459259033203,21869900,,12.300000190734863,4.2170000076293945
,2024-06-18,183.74000549316406,184.2899932861328,181.42999267578125,182.80999755859375,36659200,,12.300000190734863,4.2170000076293945
,2024-06-18,190.18914928253466,193.4729912025171,189.72980123770608,192.5347442626953,9023000,,12.300000190734863,4.2170000076293945
,2024-06-20,212.93416556238657,213.24273529474334,207.87782592387282,208.70394897460938,86172500,,13.279999732971191,4.254000186920166
,2024-06-20,442.9042790324355,443.1325399619797,437.912551396736,442.3088684082031,19877400,,13.279999732971191,4.254000186920166
,2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,,13.279999732971191,4.254000186920166
,2024-06-20,182.91000366210938,186.50999450683594,182.72000122070312,186.10000610351562,44726800,,13.279999732971191,4.254000186920166
,2024-06-20,191.93856572168914,194.92920447281546,191.66491347733307,194.16688537597656,8731100,,13.279999732971191,4.254000186920166
,2024-06-21,209.41066477171813,210.9036824915187,206.14593390610847,206.524169921875,246421400,,13.199999809265137,4.256999969482422
,2024-06-21,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200,,13.199999809265137,4.256999969482422
,2024-06-21,176.14674209614626,179.97818860566352,175.75862276334365,178.76406860351562,58582700,,13.199999809265137,4.256999969482422
,2024-06-21,187.8000030517578,189.27999877929688,185.86000061035156,189.0800018310547,72931800,,13.199999809265137,4.256999969482422
,2024-06-21,192.2513268682297,192.70089203811682,189.81776048303664,191.85061645507812,20972500,,13.199999809265137,4.256999969482422
,2024-06-24,206.75308420226276,211.70989851928564,205.6283393856244,207.17112731933594,80727000,,13.329999923706055,4.248000144958496
,2024-06-24,446.37762314479846,449.30518978099155,443.0134321712583,444.26385498046875,15913700,,13.329999923706055,4.248000144958496
,2024-06-24,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000,,13.329999923706055,4.248000144958496
,2024-06-24,189.3300018310547,191.0,185.3300018310547,185.57000732421875,50610400,,13.329999923706055,4.248000144958496
,2024-06-24,193.32637712873137,194.71418919546127,192.63247855183081,194.37213134765625,9785900,,13.329999923706055,4.248000144958496
,2024-06-25,208.1764159984445,210.3960464470149,207.6389363414956,208.0968017578125,56713900,,12.84000015258789,4.23799991607666
,2024-06-25,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500,,12.84000015258789,4.23799991607666
,2024-06-25,178.75407846169193,183.4015633843086,178.5550456638408,183.142822265625,23235600,,12.84000015258789,4.23799991607666
,2024-06-25,186.80999755859375,188.83999633789062,185.4199981689453,186.33999633789062,45898500,,12.84000015258789,4.23799991607666
,2024-06-25,193.6000260486927,195.53515748196287,193.25796820675964,193.5804901123047,6915900,,12.84000015258789,4.23799991607666
,2024-06-26,210.51548557795786,213.8598456726642,209.65948819693895,212.25733947753906,66213200,,12.550000190734863,4.315999984741211
,2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000,,12.550000190734863,4.315999984741211
,2024-06-26,181.7495716044411,183.62049806587498,181.60028562196968,182.99354553222656,19839000,,12.550000190734863,4.315999984741211
,2024-06-26,186.9199981689453,194.8000030517578,186.25999450683594,193.61000061035156,65103900,,12.550000190734863,4.315999984741211
,2024-06-26,192.9745374220214,193.45343630700023,191.83105877463495,192.95498657226562,7758600,,12.550000190734863,4.315999984741211
,2024-06-27,213.69065882378794,214.73577429887092,211.36155475092565,213.10340881347656,49772700,,12.239999771118164,4.288000106811523
,2024-06-27,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300,,12.239999771118164,4.288000106811523
,2024-06-27,183.29210815644674,185.15310369188768,183.1328910161964,184.5161895751953,18848900,,12.239999771118164,4.288000106811523
,2024-06-27,195.00999450683594,199.83999633789062,194.1999969482422,197.85000610351562,74397500,,12.239999771118164,4.288000106811523
,2024-06-27,192.96476499762983,195.32991072388057,192.43699645691333,194.65554809570312,7913500,,12.239999771118164,4.288000106811523
,2024-06-28,214.76560832661605,215.0642148828325,209.3210696212814,209.6395721435547,82542700,,12.4399995803833,4.3429999351501465
,2024-06-28,449.62274649126965,451.9151680373726,443.01341660893064,443.54931640625,28362300,,12.4399995803833,4.3429999351501465
,2024-06-28,183.43144872221652,184.23754149419085,181.08282505826105,181.2718963623047,29156600,,12.4399995803833,4.3429999351501465
,2024-06-28,197.72999572753906,198.85000610351562,192.5,193.25,76930200,,12.4399995803833,4.3429999351501465
,2024-06-28,195.47650579128756,198.0078113799218,194.78260722325575,197.67550659179688,15307600,,12.4399995803833,4.3429999351501465
,2024-07-01,211.10273143743845,216.4974998735104,210.933524598722,215.7410430908203,60402900,,12.220000267028809,4.479000091552734
,2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800,,12.220000267028809,4.479000091552734
,2024-07-01,182.14766487012025,182.99357334366735,180.4260089442712,182.1078643798828,16006100,,12.220000267028809,4.479000091552734
,2024-07-01,193.49000549316406,198.3000030517578,192.82000732421875,197.1999969482422,41192000,,12.220000267028809,4.479000091552734
,2024-07-01,198.242371245536,202.3960396196472,198.06645833142676,200.793212890625,10205800,,12.220000267028809,4.479000091552734
,2024-07-02,215.1438424446849,219.35416325375095,214.09874221485333,219.2446746826172,58046200,,12.029999732971191,4.435999870300293
,2024-07-02,449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800,,12.029999732971191,4.435999870300293
,2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085938,17372500,,12.029999732971191,4.435999870300293
,2024-07-02,197.27999877929688,200.42999267578125,195.92999267578125,200.0,45600000,,12.029999732971191,4.435999870300293
,2024-07-02,200.63684865912472,204.1259374732244,200.12864582190664,204.09661865234375,7802900,,12.029999732971191,4.435999870300293
,2024-07-03,218.97593450353426,220.5187225341797,218.0104484863841,220.5187225341797,37369800,,12.09000015258789,4.355000019073486
,2024-07-03,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800,,12.09000015258789,4.355000019073486
,2024-07-03,183.95888453835914,185.1928970502459,183.11297612888922,184.92420959472656,10242100,,12.09000015258789,4.355000019073486
,2024-07-03,199.94000244140625,200.02999877929688,196.75999450683594,197.58999633789062,31597900,,12.09000015258789,4.355000019073486
,2024-07-03,204.8002854335967,205.6114742163925,202.94334240491855,203.95977783203125,5560900,,12.09000015258789,4.355000019073486
,2024-07-05,220.618221554563,225.3958807735831,220.618221554563,225.28639221191406,60412400,,12.479999542236328,4.271999835968018
,2024-07-05,456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300,,12.479999542236328,4.271999835968018
,2024-07-05,184.9640125784332,189.93990873605247,184.90430425417856,189.68116760253906,20967500,,12.479999542236328,4.271999835968018
,2024-07-05,198.64999389648438,200.5500030517578,198.1699981689453,200.0,39858900,,12.479999542236328,4.271999835968018
,2024-07-05,203.41926238573083,203.7926968848938,200.9918706611392,201.2572021484375,8093100,,12.479999542236328,4.271999835968018
,2024-07-08,226.03290864697604,226.78938062149984,222.21078721739227,226.759521484375,59085900,,12.369999885559082,4.269000053405762
,2024-07-08,463.0002048353039,464.14147919648303,460.92611040198074,462.69256591796875,12962300,,12.369999885559082,4.269000053405762
,2024-07-08,188.98454503756395,189.2532477033315,186.87476975804535,188.11874389648438,21035900,,12.369999885559082,4.269000053405762
,2024-07-08,200.0399932861328,201.1999969482422,197.9600067138672,199.2899932861328,34767300,,12.369999885559082,4.269000053405762
,2024-07-08,201.50289881017656,203.33081300763516,200.45136491460582,201.6306610107422,8707000,,12.369999885559082,4.269000053405762
,2024-07-09,226.86898500321237,228.33214340978847,225.3162491891544,227.61549377441406,48076100,,12.510000228881836,4.300000190734863
,2024-07-09,463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200,,12.510000228881836,4.300000190734863
,2024-07-09,189.39257531263542,190.43751664314703,187.81024382698632,188.06898498535156,15121400,,12.510000228881836,4.300000190734863
,2024-07-09,199.39999389648438,200.57000732421875,199.0500030517578,199.33999633789062,32700100,,12.510000228881836,4.300000190734863
,2024-07-09,202.0827345182002,206.14147875268137,201.90583185424475,204.04823303222656,9058900,,12.510000228881836,4.300000190734863
,2024-07-10,228.23264496613547,231.9950484021832,228.18287467129386,231.8955078125,62627700,,12.850000381469727,4.28000020980835
,2024-07-10,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100,,12.850000381469727,4.28000020980835
,2024-07-10,188.23814915276566,190.82562127808606,188.11873250198266,190.25836181640625,15952500,,12.850000381469727,4.28000020980835
,2024-07-10,200.0,200.11000061035156,197.69000244140625,199.7899932861328,32883800,,12.850000381469727,4.28000020980835
,2024-07-10,202.5839341248705,204.38236709027484,202.03359693239867,204.21530151367188,8328500,,12.850000381469727,4.28000020980835
,2024-07-11,230.3128913597033,231.30823641336684,224.71905701819728,226.51068115234375,64710600,,12.920000076293945,4.192999839782715
,2024-07-11,459.457386639418,461.2436790661222,448.1143297880847,451.2403869628906,23111200,,12.920000076293945,4.192999839782715
,2024-07-11,188.93479649413544,189.93992212212828,184.18778697335526,184.67543029785156,25625800,,12.920000076293945,4.192999839782715
,2024-07-11,200.08999633789062,200.27000427246094,192.86000061035156,195.0500030517578,44565000,,12.920000076293945,4.192999839782715
,2024-07-11,202.65272319654326,204.51011862199186,201.83703954470798,203.87132263183594,10658100,,12.920000076293945,4.192999839782715
,2024-07-12,227.8544036714271,231.55708874298097,227.6155153743793,229.46685791015625,53046500,,12.460000038146973,4.189000129699707
,2024-07-12,450.8731546278995,452.8877078833818,447.22116168053736,450.0990905761719,16324300,,12.460000038146973,4.189000129699707
,2024-07-12,184.187787512886,186.20800028635384,183.60063536764247,184.17784118652344,22898400,,12.460000038146973,4.189000129699707
,2024-07-12,194.8000030517578,196.47000122070312,193.8300018310547,194.49000549316406,30598500,,12.460000038146973,4.189000129699707
,2024-07-12,200.48084587923353,203.8713277736667,198.61362831289742,201.40463256835938,15443400,,12.460000038146973,4.189000129699707
,2024-07-15,235.37920328245679,236.12571210202407,232.00498402552307,233.3088836669922,62631300,,13.119999885559082,4.229000091552734
,2024-07-15,449.85099950163277,453.7808911637112,447.99523247056425,450.5059814453125,14429400,,13.119999885559082,4.229000091552734
,2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,,13.119999885559082,4.229000091552734
,2024-07-15,194.55999755859375,196.19000244140625,190.8300018310547,192.72000122070312,40683200,,13.119999885559082,4.229000091552734
,2024-07-15,203.6158196968508,207.95956958643774,203.15392634927454,206.42648315429688,10719700,,13.119999885559082,4.229000091552734
,2024-07-16,233.90608352734432,235.17017597600105,231.24851410299036,233.7269287109375,43234300,,13.1899995803833,4.166999816894531
,2024-07-16,450.7640135601996,450.8433915449834,443.2615371548041,446.0997619628906,17175700,,13.1899995803833,4.166999816894531
,2024-07-16,186.45677457315372,187.7704032141678,182.4860041186225,183.03335571289062,18290700,,13.1899995803833,4.166999816894531
,2024-07-16,195.58999633789062,196.6199951171875,192.24000549316406,193.02000427246094,33994700,,13.1899995803833,4.166999816894531
,2024-07-16,206.37734324776068,210.05283085448082,204.49046648039163,209.9348907470703,11557000,,13.1899995803833,4.166999816894531
,2024-07-17,228.38192926123955,230.38258262455565,225.58501197125685,227.81459045410156,57345900,,14.479999542236328,4.145999908447266
,2024-07-17,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000,,14.479999542236328,4.145999908447266
,2024-07-17,182.08795064839637,182.6651564421575,179.03274302740357,180.14735412597656,20734100,,14.479999542236328,4.145999908447266
,2024-07-17,191.35000610351562,191.5800018310547,185.99000549316406,187.92999267578125,48076100,,14.479999542236328,4.145999908447266
,2024-07-17,210.1117824439957,213.80691404612054,209.59092656643872,213.12881469726562,11572500,,14.479999542236328,4.145999908447266
,2024-07-18,229.20805491946456,229.3673137711516,221.2353466054131,223.13644409179688,66034600,,15.930000305175781,4.189000129699707
,2024-07-18,440.959204368169,441.2668432886357,431.09483113122303,437.0194091796875,20794800,,15.930000305175781,4.189000129699707
,2024-07-18,181.05295487059834,181.62021433579056,175.61928463310315,176.83340454101562,25315700,,15.930000305175781,4.189000129699707
,2024-07-18,189.58999633789062,189.67999267578125,181.4499969482422,183.75,51043600,,15.930000305175781,4.189000129699707
,2024-07-18,211.91020780994904,212.90277907083097,205.63044122875473,206.357666015625,12415100,,15.930000305175781,4.189000129699707
,2024-07-19,223.77348959602472,225.74426861436035,222.24064965794977,223.26585388183594,49151500,,16.520000457763672,4.238999843597412
,2024-07-19,429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400,,16.520000457763672,4.238999843597412
,2024-07-19,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900,,16.520000457763672,4.238999843597412
,2024-07-19,181.13999938964844,184.92999267578125,180.11000061035156,183.1300048828125,43081800,,16.520000457763672,4.238999843597412
,2024-07-19,207.55661956123063,208.68679009239554,205.31595267641737,206.16111755371094,8095900,,16.520000457763672,4.238999843597412
,2024-07-22,225.9532706718539,226.71969060050867,222.051519961604,222.91748046875,48201800,,14.90999984741211,4.260000228881836
,2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800,,14.90999984741211,4.260000228881836
,2024-07-22,179.7194093461357,181.8192380802969,179.3611442242096,180.79420471191406,24100300,,14.90999984741211,4.260000228881836
,2024-07-22,185.0,185.05999755859375,182.47999572753906,182.5500030517578,39931900,,14.90999984741211,4.260000228881836
,2024-07-22,206.82941425980613,208.509907083908,206.09235232050025,206.6525115966797,7663200,,14.90999984741211,4.260000228881836
,2024-07-23,223.32558043665784,225.88362469345716,221.6434447483752,223.9626007080078,39960300,,14.720000267028809,4.238999843597412
,2024-07-23,440.52254806214466,444.9784061601368,439.7286470352855,441.46533203125,13107100,,14.720000267028809,4.238999843597412
,2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,,14.720000267028809,4.238999843597412
,2024-07-23,184.10000610351562,189.38999938964844,183.55999755859375,186.41000366210938,47537700,,14.720000267028809,4.238999843597412
,2024-07-23,207.37974425742053,207.83180050035156,205.73855486222422,206.70164489746094,5557300,,14.720000267028809,4.238999843597412
,2024-07-24,222.9572958470105,223.75357494115906,216.1192800710717,217.522705078125,61777600,,18.040000915527344,4.285999774932861
,2024-07-24,437.0987963490377,438.12095826115956,424.3366274271562,425.63665771484375,26805800,,18.040000915527344,4.285999774932861
,2024-07-24,172.76311556825274,175.34062605737992,170.99169780323467,171.79779052734375,49585200,,18.040000915527344,4.285999774932861
,2024-07-24,183.1999969482422,185.4499969482422,180.41000366210938,180.8300018310547,41532400,,18.040000915527344,4.285999774932861
,2024-07-24,205.93509927893504,208.37231311298086,204.48063465166476,204.9916534423828,7119000,,18.040000915527344,4.285999774932861
,2024-07-25,217.91088420998827,219.8219600686179,213.62094948036474,216.47760009765625,51391200,,18.459999084472656,4.25600004196167
,2024-07-25,425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800,,18.459999084472656,4.25600004196167
,2024-07-25,171.68833187653044,172.5839871452518,166.3840245463068,166.4735870361328,44852000,,18.459999084472656,4.25600004196167
,2024-07-25,182.91000366210938,183.89999389648438,176.8000030517578,179.85000610351562,44464200,,18.459999084472656,4.25600004196167
,2024-07-25,205.0506227988765,206.5640650250406,204.46098225258515,205.07028198242188,6403800,,18.459999084472656,4.25600004196167
,2024-07-26,217.6819649471348,218.46829606182757,215.0044842643322,216.94541931152344,41601300,,16.389999389648438,4.199999809265137
,2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800,,16.389999389648438,4.199999809265137
,2024-07-26,166.34420184034042,167.2796727440398,163.26910167112166,166.19493103027344,41336900,,16.389999389648438,4.199999809265137
,2024-07-26,180.38999938964844,183.19000244140625,180.24000549316406,182.5,29506000,,16.389999389648438,4.199999809265137
,2024-07-26,205.6304420604461,209.48281701358428,205.0211273770822,208.5786895751953,8027800,,16.389999389648438,4.199999809265137
,2024-07-29,215.95008057489312,218.27918447457574,214.74570631572197,217.22412109375,36311800,,16.600000381469727,4.177999973297119
,2024-07-29,428.29625878283395,428.86192913835873,421.4686315229256,423.4831848144531,15125800,,16.600000381469727,4.177999973297119
,2024-07-29,168.01611559502874,169.608393293323,167.18016866453198,168.71273803710938,20293800,,16.600000381469727,4.177999973297119
,2024-07-29,183.83999633789062,184.75,182.3800048828125,183.1999969482422,33270100,,16.600000381469727,4.177999973297119
,2024-07-29,208.981613584145,209.9250594241352,206.91784923973353,207.21267700195312,6533600,,16.600000381469727,4.177999973297119
,2024-07-30,218.16969337819762,219.30438617677734,215.11397665237357,217.78150939941406,41643800,,17.690000534057617,4.14300012588501
,2024-07-30,424.4656455012434,425.7855127211385,414.18445497765873,419.7021789550781,32687600,,17.690000534057617,4.14300012588501
,2024-07-30,169.41932361948145,170.40454137374448,167.62799790459795,169.4690704345703,18959700,,17.690000534057617,4.14300012588501
,2024-07-30,184.72000122070312,185.86000061035156,179.3800048828125,181.7100067138672,39508600,,17.690000534057617,4.14300012588501
,2024-07-30,209.5516185907068,212.06745427396146,209.28628708974415,211.47781372070312,8850700,,17.690000534057617,4.14300012588501
,2024-07-31,220.40921389598267,222.77814001369308,219.60298682237814,221.04623413085938,50036300,,16.360000610351562,4.109000205993652
,2024-07-31,417.30059719182844,418.57085701348217,409.07366373993483,415.1669616699219,42891400,,16.360000610351562,4.109000205993652
,2024-07-31,172.40486009944772,173.40998568320978,169.19042016317357,170.71304321289062,25729100,,16.360000610351562,4.109000205993652
,2024-07-31,185.0500030517578,187.94000244140625,184.4600067138672,186.97999572753906,41667300,,16.360000610351562,4.109000205993652
,2024-07-31,211.07486749625414,212.65709427449363,209.0012661284442,209.1290283203125,9071600,,16.360000610351562,4.109000205993652
,2024-08-01,223.3255700813178,223.43505864730554,216.0097928775357,217.3435516357422,62501000,,18.59000015258789,3.9760000705718994
,2024-08-01,417.58836350695543,424.20759683358074,409.94693801865395,413.93634033203125,30296400,,18.59000015258789,3.9760000705718994
,2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400,,18.59000015258789,3.9760000705718994
,2024-08-01,189.2899932861328,190.60000610351562,181.8699951171875,184.07000732421875,70435600,,18.59000015258789,3.9760000705718994
,2024-08-01,209.52213987600666,210.14127671028746,202.81979769992722,204.37254333496094,10918600,,18.59000015258789,3.9760000705718994
,2024-08-02,218.1298614428512,224.54984915998065,216.69657732981517,218.83656311035156,105568600,,23.389999389648438,3.7920000553131104
,2024-08-02,409.35152365396425,411.84243578824686,401.2635397070065,405.3819580078125,29437900,,23.389999389648438,3.7920000553131104
,2024-08-02,165.6376419849292,167.69765520059823,163.8761704054218,165.85658264160156,29130100,,23.389999389648438,3.7920000553131104
,2024-08-02,166.75,168.77000427246094,160.5500030517578,167.89999389648438,141448400,,23.389999389648438,3.7920000553131104
,2024-08-02,200.36291815303966,201.13928344801727,193.49349562520945,195.70468139648438,18041700,,23.389999389648438,3.7920000553131104
,2024-08-05,198.16323265092018,212.5061577637865,195.08762024216466,208.2958526611328,119548600,,38.56999969482422,3.7850000858306885
,2024-08-05,386.2089818321841,397.98866312927163,382.64626998707365,392.1434631347656,40709200,,38.56999969482422,3.7850000858306885
