Ticker,Date,Open,High,Low,Close,Volume,Adj Close
GOOGL,2024-09-23,163.77475794889105,164.91076718021387,161.10413041931915,161.28350830078125,24150900,
GOOGL,2024-09-24,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100,
GOOGL,2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,
GOOGL,2024-09-26,163.06723415838286,163.5056965233955,161.71199375988056,162.16041564941406,20319300,
GOOGL,2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,
GOOGL,2024-09-30,162.74835741182983,165.56843851321895,162.6885546502899,165.26950073242188,20413900,
GOOGL,2024-10-01,167.10304911832094,168.56790499887933,164.00393422069206,166.40550231933594,28338100,
GOOGL,2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,
GOOGL,2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,
GOOGL,2024-10-04,167.47176537085613,167.64116852375787,164.90079388696014,166.4752655029297,19047400,
GOOGL,2024-10-07,167.13294509267786,167.89027945505126,162.18033994669256,162.40953063964844,22463100,
GOOGL,2024-10-08,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,
GOOGL,2024-10-09,162.87788805212205,164.26302215555899,159.18088233675397,161.29345703125,31181800,
GOOGL,2024-10-10,160.3069086751828,162.49922027250668,159.83855257987992,161.51268005371094,14144100,
GOOGL,2024-10-11,161.56252470079164,163.32631847818766,160.6756404471478,162.66864013671875,15344300,
GOOGL,2024-10-14,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,
GOOGL,2024-10-15,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,
GOOGL,2024-10-16,163.95410944544957,165.21966843790153,163.16688130069323,164.5819091796875,16406000,
GOOGL,2024-10-17,165.1499132702941,165.7876725559894,162.19030754618507,162.35971069335938,21453400,
GOOGL,2024-10-18,162.61880125185925,164.13348517236508,162.50918566803227,162.84799194335938,19757700,
GOOGL,2024-10-21,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,
GOOGL,2024-10-22,162.40953792060841,165.18978095934807,162.40953792060841,164.56198120117188,16568100,
GOOGL,2024-10-23,164.18330093451087,165.2396034909156,161.3632046868505,162.21023559570312,18280500,
GOOGL,2024-10-24,162.26006724839118,162.75831715757175,160.44643028039124,162.15045166015625,22412500,
GOOGL,2024-10-25,163.09713764873345,165.01041564194605,162.8480126724498,164.69154357910156,19828900,
GOOGL,2024-10-28,168.1593374233331,168.1593374233331,163.37613545110455,166.13644409179688,32138600,
GOOGL,2024-10-29,167.14290330541456,169.78363683716654,166.50514405647678,169.08607482910156,42169000,
GOOGL,2024-10-30,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,
GOOGL,2024-10-31,172.5240116929841,176.20109831225162,170.40146229689762,170.51107788085938,44769000,
GOOGL,2024-11-01,169.47474432297759,171.7168690851631,168.28890701589395,170.69046020507812,31796500,
GOOGL,2024-11-04,169.33520086207452,170.13240372971748,167.42192310295937,168.6476287841797,21492700,
GOOGL,2024-11-05,168.83694632662065,169.93310214015253,168.2490151199897,169.1458740234375,18242100,
GOOGL,2024-11-06,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,
GOOGL,2024-11-07,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,
GOOGL,2024-11-08,180.01769126784052,180.2668162295759,177.4566945679988,177.7257537841797,22006200,
GOOGL,2024-11-11,177.95494104754144,179.91804692445518,177.84532545828398,179.71875,17450400,
GOOGL,2024-11-12,179.19061113228446,181.85126391911678,178.76210828805725,180.9842987060547,25134900,
GOOGL,2024-11-13,179.82836251665194,180.32661242196693,177.91506949950764,178.25389099121094,23184000,
GOOGL,2024-11-14,177.65598529451515,178.19410370809175,173.70985455339545,174.96543884277344,31007500,
GOOGL,2024-11-15,173.1219110429033,173.5304796221041,170.6207019459313,171.88626098632812,32504600,
GOOGL,2024-11-18,172.81299215078764,174.82592598867913,172.2948080013009,174.68641662597656,20206600,
GOOGL,2024-11-19,173.11194329745103,178.2439110911755,172.95249968308408,177.4965362548828,23434900,
GOOGL,2024-11-20,176.7192692543919,177.05807553397884,173.17173243194026,175.36402893066406,18997100,
GOOGL,2024-11-21,173.29131700765447,173.52052291993735,163.12702162713185,167.04327392578125,59734400,
GOOGL,2024-11-22,165.26950018604143,165.87736568062007,163.32631338500155,164.1833038330078,38604600,
GOOGL,2024-11-25,165.50864937866604,168.03976740473334,165.03033372857172,167.0631866455078,33135300,
GOOGL,2024-11-26,167.0432706454683,169.2256076965816,166.9934426131079,168.52804565429688,20486700,
GOOGL,2024-11-27,168.40847408769383,168.88678975659008,167.4319084954612,168.63766479492188,19266500,
GOOGL,2024-11-29,167.9102206974572,168.8369582371453,166.57491457977767,168.358642578125,14257200,
GOOGL,2024-12-02,168.17928960806435,171.4777017898288,167.9799926724261,170.8897705078125,23789100,
GOOGL,2024-12-03,170.8897642516595,172.07558629717838,170.25200495773618,170.7402801513672,22248700,
GOOGL,2024-12-04,170.55094333710875,174.2977925065685,170.46126199985193,173.75967407226562,31615100,
GOOGL,2024-12-05,174.7462169331928,175.4437637976109,171.7268235586979,172.03573608398438,21356200,
GOOGL,2024-12-06,171.4278679786075,174.4671955621755,171.2584648287537,174.09849548339844,21462400,
GOOGL,2024-12-09,173.5497879362236,175.84435207924628,173.2405061666339,174.95645141601562,25389600,
GOOGL,2024-12-10,182.41883132056972,185.92054898261972,180.6230728184386,184.7333526611328,54813000,
GOOGL,2024-12-11,184.87300649613107,195.14872046831275,184.41409977559144,194.939208984375,67894100,
GOOGL,2024-12-12,194.540179555465,194.71974779887603,191.25794424971858,191.50735473632812,34817500,
GOOGL,2024-12-13,190.55957180826204,192.27551707580218,189.19280729112407,189.3723907470703,25143500,
GOOGL,2024-12-16,192.41518724155435,198.53073692361528,192.16577676803223,196.19625854492188,44934900,
GOOGL,2024-12-17,196.7848538831557,200.94501854915788,194.52020263311584,194.95916748046875,43504000,
GOOGL,2024-12-18,194.75965954890506,196.53546097337795,187.29730214590614,187.9557342529297,34166100,
GOOGL,2024-12-19,191.17811313755365,192.5748056424547,187.93577711571297,188.06546020507812,32265200,
GOOGL,2024-12-20,185.3419048401402,192.43513912367908,184.78322783024907,190.95863342285156,63462900,
GOOGL,2024-12-23,192.1657659299832,194.63992864820244,189.70158937273825,194.17103576660156,25675000,
GOOGL,2024-12-24,194.38054302215116,195.64755249023438,193.32304504989554,195.64755249023438,10403300,
GOOGL,2024-12-26,194.68979716689702,196.28603018509784,193.9216239176986,195.1387481689453,12046600,
GOOGL,2024-12-27,194.49027324116946,194.85941107267635,190.20041029392215,192.30543518066406,18891400,
GOOGL,2024-12-30,189.352440433381,192.0959557274761,188.67403600843565,190.78904724121094,14264700,
GOOGL,2024-12-31,190.6294084710406,191.50733817930222,188.06546158341584,188.85360717773438,17466900,
GOOGL,2025-01-02,190.20041592197336,191.54723853202438,187.05785012893006,188.98329162597656,20370800,
GOOGL,2025-01-03,190.91871503010498,192.75438759446627,189.5319934742947,191.3377227783203,18596200,
GOOGL,2025-01-06,193.52257715244394,197.75258441221385,193.39289405316484,196.40576171875,29563600,
GOOGL,2025-01-07,196.64519723763246,200.52602365365914,194.1411215269442,195.02902221679688,26487200,
GOOGL,2025-01-08,192.1159097803505,195.82712367795403,191.9263553819348,193.49264526367188,24864800,
GOOGL,2025-01-10,193.84180793276101,196.05657398255568,189.86121160590176,191.58712768554688,26665200,
GOOGL,2025-01-13,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700,
GOOGL,2025-01-14,190.78904460131218,191.5272898730932,187.86594588528064,189.2127685546875,17174900,
GOOGL,2025-01-15,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000,
GOOGL,2025-01-16,193.68218859975212,195.01902502838223,192.3553231094348,192.45509338378906,17815400,
GOOGL,2025-01-17,196.06656026544184,196.76490654687785,193.29311701716207,195.53781127929688,27735100,
GOOGL,2025-01-21,198.60057627447708,201.81296912173477,197.40339384073826,197.58297729492188,29971300,
GOOGL,2025-01-22,198.590597036243,200.00724672789295,197.0642061251015,197.9022216796875,26200600,
GOOGL,2025-01-23,197.6727641738203,199.82767431730463,194.73969457121225,197.5131378173828,26951400,
GOOGL,2025-01-24,197.63285957708698,200.42624462128626,197.53308930144837,199.73788452148438,23877500,
GOOGL,2025-01-27,191.956287781501,196.41574843517762,190.2802414199516,191.35769653320312,41728900,
GOOGL,2025-01-28,192.2954724407757,195.01903051179218,190.23034644146827,194.83946228027344,24157900,
GOOGL,2025-01-29,195.09884368413952,196.32593893457488,192.97386160771165,194.94920349121094,18218300,
GOOGL,2025-01-30,197.53310428817028,200.9250807979349,197.20388062095304,200.39633178710938,24354700,
GOOGL,2025-01-31,201.52365385241038,204.99544323065024,201.3241285268208,203.5388946533203,32042000,
GOOGL,2025-02-03,200.2167427524067,203.26952433872827,199.62813772190552,200.75546264648438,27838300,
GOOGL,2025-02-04,202.91038629062132,206.5617593135444,202.33175215943618,205.89334106445312,43856400,
GOOGL,2025-02-05,190.61944853764197,192.29547965256887,187.58660858281107,190.8788299560547,70373900,
GOOGL,2025-02-06,189.05313928868878,191.64701430736628,188.274979827647,191.148193359375,29297400,
GOOGL,2025-02-07,190.59948056645624,190.7291636568626,182.80790006860101,184.90293884277344,49315000,
GOOGL,2025-02-10,186.90821845084508,187.75620494303442,185.42172652057317,186.03028869628906,23105600,
GOOGL,2025-02-11,184.59368617808016,186.49918592908514,183.84545472617006,184.8830108642578,21239500,
GOOGL,2025-02-12,182.78793750670852,184.67347995852103,181.40121597043165,183.17701721191406,22072600,
GOOGL,2025-02-13,183.8853646978078,185.84073432237415,182.70813932469304,185.70106506347656,21402500,
GOOGL,2025-02-14,184.62360034222002,185.96043678235034,183.88535510775145,184.79319763183594,20448400,
GOOGL,2025-02-18,185.16234115126528,185.52149284111707,181.31144284116834,183.33665466308594,29916700,
GOOGL,2025-02-19,183.63594741741645,185.02266901610753,183.1570683565281,184.83311462402344,19549400,
GOOGL,2025-02-20,184.36422591283684,184.8730178009315,182.28912893693322,184.12478637695312,20441500,
GOOGL,2025-02-21,184.71338754923798,184.90294194163184,178.65770926804197,179.23634338378906,35199200,
GOOGL,2025-02-24,181.56086065766053,182.68818568914216,178.46816457980125,178.8273162841797,29854200,
GOOGL,2025-02-25,177.620149186563,178.3185106633885,174.27805810561316,175.00633239746094,41913400,
GOOGL,2025-02-26,174.6571711800562,175.66478399830825,171.1753955398117,172.3226776123047,35431300,
GOOGL,2025-02-27,173.5797206760448,174.14836864650957,167.54398410119538,168.1026611328125,39991000,
GOOGL,2025-02-28,168.28223059503162,170.20768740317763,166.37674611034126,169.8784637451172,48130600,
GOOGL,2025-03-03,171.52456139173032,172.96116813684316,165.53871010229818,166.6161651611328,40770500,
GOOGL,2025-03-04,165.84799570787212,172.88135895735127,165.40903083418053,170.51695251464844,45388000,
GOOGL,2025-03-05,170.11790989089675,173.37021717369865,168.66134594316833,172.6120147705078,30954900,
GOOGL,2025-03-06,170.12787268446783,174.39777881609385,170.0979446451701,171.94358825683594,28302000,
GOOGL,2025-03-07,170.85613731453174,174.55739526661597,169.86848162814977,173.45001220703125,27385800,
GOOGL,2025-03-10,168.05654311824674,168.25631348073628,163.49207685373173,165.66943359375,43604000,
GOOGL,2025-03-11,164.71060268982163,166.5483741956788,161.17487454711969,163.84164428710938,39587400,
GOOGL,2025-03-12,166.37858578107983,167.43730167009207,163.33227056435828,166.90794372558594,28372400,
GOOGL,2025-03-13,165.8392348472833,165.92913761122173,161.91399391340872,162.56320190429688,31756200,
GOOGL,2025-03-14,163.07258484755664,166.28869257421587,162.25356904272374,165.28990173339844,31995900,
GOOGL,2025-03-17,164.83044981365524,166.0989184378049,163.47209367229158,164.09133911132812,31184300,
GOOGL,2025-03-18,163.48207822407835,164.05139632119491,156.5305024761992,160.47572326660156,42074800,
GOOGL,2025-03-19,161.56440408660148,165.6694351323274,160.8053285192439,163.69183349609375,34275600,
GOOGL,2025-03-20,161.37464096618422,164.6906185813501,160.76537795311089,162.6031494140625,28138500,
GOOGL,2025-03-21,161.01508017617863,164.04141524263727,160.69545978774022,163.79171752929688,36625800,
GOOGL,2025-03-24,166.86800133324036,168.11648994593173,164.94032699026835,167.4772491455078,30879100,
GOOGL,2025-03-25,168.775668441695,170.42368243836484,168.1164780833655,170.353759765625,24174400,
GOOGL,2025-03-26,168.79565092149923,169.40491393976436,164.64067739498105,164.86041259765625,28901600,
GOOGL,2025-03-27,164.43094810403895,165.21998619662182,161.8041232023028,162.04383850097656,24508300,
GOOGL,2025-03-28,160.29595772818402,161.62435145983125,153.44425151462127,154.14340209960938,48669300,
GOOGL,2025-03-31,152.9248693898488,155.3519238675497,150.47783482762614,154.45301818847656,54603500,
GOOGL,2025-04-01,153.43424066067087,157.9088345005831,153.43424066067087,156.8800811767578,30672900,
GOOGL,2025-04-02,154.9623987635517,158.21846678254826,154.51294591611935,156.85011291503906,25041700,
GOOGL,2025-04-03,150.92729334389097,152.59527231622977,150.20816267744866,150.5377655029297,46883400,
GOOGL,2025-04-04,147.83102450056057,150.8873372265073,145.20421499461688,145.4239501953125,62259500,
GOOGL,2025-04-07,141.37884623013926,152.66518575265,140.3600753076292,146.5725555419922,76794100,
GOOGL,2025-04-08,151.0371605852081,152.05593156691467,142.85706070456766,144.52503967285156,52200200,
GOOGL,2025-04-09,144.24536764564118,159.3570775505851,143.73598981661124,158.51809692382812,70406200,
GOOGL,2025-04-10,156.35071129003578,157.5292924054746,149.74870323215254,152.63522338867188,48022000,
GOOGL,2025-04-11,152.71511816628092,157.47935489094493,152.63522830805417,156.9499969482422,33636200,
GOOGL,2025-04-14,159.80653847762434,161.52445998548595,157.3694863273863,158.87767028808594,30333000,
GOOGL,2025-04-15,158.93759983361085,159.4569601254283,155.02234135810752,156.12100219726562,27551500,
GOOGL,2025-04-16,152.91488990871326,155.70150975970526,151.326800825977,153.1446075439453,28187400,
GOOGL,2025-04-17,154.10343899442373,154.49296683009544,148.32044647401452,150.97723388671875,32938500,
GOOGL,2025-04-21,148.69998342759925,148.76989086061988,145.9233461435289,147.49143981933594,26049100,
GOOGL,2025-04-22,148.70996777577147,152.0059806006662,148.360384885124,151.28684997558594,26971800,
GOOGL,2025-04-23,155.42185055428513,157.3395272287139,153.62402390940207,155.16217041015625,31128800,
GOOGL,2025-04-24,155.96118216578617,159.39702506290834,155.60161685700967,159.08740234375,45894000,
GOOGL,2025-04-25,164.8704156189098,165.89916899199292,160.84527440652565,161.76417541503906,56034000,
GOOGL,2025-04-28,162.2335934576757,162.9527241022343,158.40823784275827,160.41580200195312,29745800,
GOOGL,2025-04-29,160.12616457196697,160.54565492156792,157.32954700095436,159.9663543701172,26809000,
GOOGL,2025-04-30,157.78897065630795,159.07741935833297,155.2120884925965,158.6079864501953,34981100,
GOOGL,2025-05-01,160.255986901565,161.7541731584952,158.7178557168657,161.10496520996094,30203200,
GOOGL,2025-05-02,163.21241957712974,164.77053089446972,161.6742731041275,163.8316650390625,25715000,
GOOGL,2025-05-05,162.80291566353057,165.19002528971967,162.52325543253818,164.01145935058594,21341800,
GOOGL,2025-05-06,161.97390744721895,164.60073221310822,160.99509669884785,163.03262329101562,21277200,
GOOGL,2025-05-07,163.88160091924024,164.8004866523399,147.6612323828153,151.19696044921875,127490100,
GOOGL,2025-05-08,154.81259075606965,155.74145898524296,152.715123752916,154.0934600830078,57498700,
GOOGL,2025-05-09,153.98358884442797,154.86252969975314,152.01596958260927,152.5653076171875,32435300,
GOOGL,2025-05-12,157.2995737723926,158.90762762310243,156.06106765297667,158.26840209960938,44138800,
GOOGL,2025-05-13,158.59798647987657,160.37584814800852,155.97117700529293,159.33709716796875,42382100,
GOOGL,2025-05-14,159.7665968345665,166.7980779664445,159.4170139283214,165.1700439453125,48755900,
GOOGL,2025-05-15,165.63946564247587,166.00902860866202,162.1736602838883,163.76174926757812,33146700,
GOOGL,2025-05-16,167.52719070383273,169.14524229932235,165.4197413290067,165.9890594482422,42846900,
GOOGL,2025-05-19,164.311078821177,166.43850822896752,164.02143617765117,166.338623046875,30426100,
GOOGL,2025-05-20,166.22875761227516,168.2962620339302,162.7030270512069,163.78172302246094,46607700,
GOOGL,2025-05-21,163.49207927319333,172.93064990762463,163.36223158372133,168.35618591308594,73416000,
GOOGL,2025-05-22,171.6422171391164,176.55626639163424,170.50359615670786,170.66339111328125,74864400,
GOOGL,2025-05-23,168.85557933287677,169.7545002456487,167.68699586257836,168.26629638671875,35211400,
GOOGL,2025-05-27,169.9542560308247,172.9606110264557,169.79444583588602,172.69093322753906,37995700,
GOOGL,2025-05-28,172.95063181853965,175.0580811773991,171.70214322301487,172.15159606933594,34784000,
GOOGL,2025-05-29,173.78960291012612,174.20909322624098,170.42368271917738,171.65219116210938,29373800,
GOOGL,2025-05-30,171.14282080509608,172.0017815585655,167.23754486546525,171.5323486328125,52639900,
GOOGL,2025-06-02,167.637058963566,169.66460324672883,167.18760611208933,168.82562255859375,38612300,
GOOGL,2025-06-03,167.28749382619188,168.276287066322,165.08015922486254,165.97906494140625,45084900,
GOOGL,2025-06-04,166.53838821108508,168.01659436979696,166.15884281939123,167.8468017578125,26900800,
GOOGL,2025-06-05,170.1340365467451,170.72331951416996,167.3873615992156,168.00662231445312,36379100,
GOOGL,2025-06-06,170.6234412090639,174.2890017669552,170.6234412090639,173.46998596191406,35731800,
GOOGL,2025-06-09,174.5399932861328,176.47000122070312,174.3699951171875,176.08999633789062,28935900,
GOOGL,2025-06-10,176.1999969482422,181.11000061035156,174.91000366210938,178.60000610351562,61766100,
GOOGL,2025-06-11,179.77000427246094,180.3699951171875,176.75,177.35000610351562,31646800,
GOOGL,2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,
GOOGL,2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27641100,
AMZN,2023-06-16,127.70999908447266,127.9000015258789,125.30000305175781,125.48999786376953,84188100,
AMZN,2023-06-20,124.97000122070312,127.25,124.5,125.77999877929688,56930100,
AMZN,2023-06-21,125.63999938964844,126.7300033569336,123.8499984741211,124.83000183105469,52137700,
AMZN,2023-06-22,125.30999755859375,130.3300018310547,125.13999938964844,130.14999389648438,90354600,
AMZN,2023-06-23,129.11000061035156,130.83999633789062,128.27999877929688,129.3300018310547,71855200,
AMZN,2023-06-26,129.3300018310547,131.49000549316406,127.0999984741211,127.33000183105469,59989300,
AMZN,2023-06-27,128.6300048828125,130.08999633789062,127.55000305175781,129.17999267578125,46801000,
AMZN,2023-06-28,128.94000244140625,131.47999572753906,128.44000244140625,129.0399932861328,52149500,
AMZN,2023-06-29,128.77000427246094,129.25999450683594,127.26000213623047,127.9000015258789,40761000,
AMZN,2023-06-30,129.47000122070312,131.25,128.9499969482422,130.36000061035156,54310500,
AMZN,2023-07-03,130.82000732421875,131.85000610351562,130.07000732421875,130.22000122070312,28264800,
AMZN,2023-07-05,130.24000549316406,131.39999389648438,129.63999938964844,130.3800048828125,35895400,
AMZN,2023-07-06,128.25,128.72999572753906,127.37000274658203,128.36000061035156,40639900,
AMZN,2023-07-07,128.58999633789062,130.97000122070312,128.1300048828125,129.77999877929688,41928700,
AMZN,2023-07-10,129.07000732421875,129.27999877929688,125.91999816894531,127.12999725341797,61889300,
AMZN,2023-07-11,127.75,129.77000427246094,127.3499984741211,128.77999877929688,49951500,
AMZN,2023-07-12,130.30999755859375,131.25999450683594,128.8300018310547,130.8000030517578,54022800,
AMZN,2023-07-13,134.0399932861328,134.6699981689453,132.7100067138672,134.3000030517578,61170900,
AMZN,2023-07-14,134.05999755859375,136.64999389648438,134.05999755859375,134.67999267578125,54388100,
AMZN,2023-07-17,134.55999755859375,135.6199951171875,133.2100067138672,133.55999755859375,48450200,
AMZN,2023-07-18,132.7100067138672,133.86000061035156,131.35000610351562,132.8300018310547,54969100,
AMZN,2023-07-19,133.38999938964844,135.99000549316406,132.52999877929688,135.36000061035156,54531000,
AMZN,2023-07-20,134.07000732421875,134.7899932861328,129.3300018310547,129.9600067138672,59820600,
AMZN,2023-07-21,131.33999633789062,131.3699951171875,128.4199981689453,130.0,133265000,
AMZN,2023-07-24,130.30999755859375,131.66000366210938,128.35000610351562,128.8000030517578,45591100,
AMZN,2023-07-25,129.30999755859375,129.5800018310547,128.52999877929688,129.1300048828125,39236700,
AMZN,2023-07-26,126.51000213623047,129.0800018310547,126.11000061035156,128.14999389648438,53910100,
AMZN,2023-07-27,131.0,132.6300048828125,127.79000091552734,128.25,52610700,
AMZN,2023-07-28,129.69000244140625,133.00999450683594,129.3300018310547,132.2100067138672,46317400,
AMZN,2023-07-31,133.1999969482422,133.8699951171875,132.3800048828125,133.67999267578125,41901500,
AMZN,2023-08-01,133.5500030517578,133.69000244140625,131.6199951171875,131.69000244140625,42098500,
AMZN,2023-08-02,130.14999389648438,130.22999572753906,126.81999969482422,128.2100067138672,51027600,
AMZN,2023-08-03,127.4800033569336,129.83999633789062,126.41000366210938,128.91000366210938,88585200,
AMZN,2023-08-04,141.05999755859375,143.6300048828125,139.32000732421875,139.57000732421875,152938700,
AMZN,2023-08-07,140.99000549316406,142.5399932861328,138.9499969482422,142.22000122070312,71213100,
AMZN,2023-08-08,140.6199951171875,140.83999633789062,138.4199981689453,139.94000244140625,51710500,
AMZN,2023-08-09,139.97000122070312,140.32000732421875,137.10000610351562,137.85000610351562,50017300,
AMZN,2023-08-10,139.07000732421875,140.41000366210938,137.49000549316406,138.55999755859375,58928400,
AMZN,2023-08-11,137.39999389648438,139.3300018310547,137.0,138.41000366210938,42832100,
AMZN,2023-08-14,138.3000030517578,140.58999633789062,137.75,140.57000732421875,47148700,
AMZN,2023-08-15,140.0500030517578,141.27999877929688,137.22999572753906,137.6699981689453,42781500,
AMZN,2023-08-16,137.19000244140625,137.27000427246094,135.00999450683594,135.07000732421875,41675900,
AMZN,2023-08-17,135.4600067138672,136.08999633789062,133.52999877929688,133.97999572753906,48354100,
AMZN,2023-08-18,131.6199951171875,134.07000732421875,131.14999389648438,133.22000122070312,48469400,
AMZN,2023-08-21,133.74000549316406,135.19000244140625,132.7100067138672,134.67999267578125,41442500,
AMZN,2023-08-22,135.0800018310547,135.64999389648438,133.72999572753906,134.25,32935100,
AMZN,2023-08-23,134.5,135.9499969482422,133.22000122070312,135.52000427246094,42801000,
AMZN,2023-08-24,136.39999389648438,136.77999877929688,131.8300018310547,131.83999633789062,43646300,
AMZN,2023-08-25,132.47000122070312,133.8699951171875,130.5800018310547,133.25999450683594,44147500,
AMZN,2023-08-28,133.77999877929688,133.9499969482422,131.85000610351562,133.13999938964844,34108400,
AMZN,2023-08-29,133.3800048828125,135.13999938964844,133.25,134.91000366210938,38646100,
AMZN,2023-08-30,134.92999267578125,135.67999267578125,133.9199981689453,135.07000732421875,36137000,
AMZN,2023-08-31,135.05999755859375,138.7899932861328,135.0,138.00999450683594,58781300,
AMZN,2023-09-01,139.4600067138672,139.9600067138672,136.8800048828125,138.1199951171875,40948300,
AMZN,2023-09-05,137.72999572753906,137.8000030517578,135.82000732421875,137.27000427246094,40636700,
AMZN,2023-09-06,136.32000732421875,137.4499969482422,134.61000061035156,135.36000061035156,41785500,
AMZN,2023-09-07,133.89999389648438,138.02999877929688,133.16000366210938,137.85000610351562,48498900,
AMZN,2023-09-08,136.86000061035156,138.85000610351562,136.75,138.22999572753906,38348200,
AMZN,2023-09-11,138.75,143.6199951171875,138.63999938964844,143.10000610351562,56764500,
AMZN,2023-09-12,142.32000732421875,143.0,140.61000061035156,141.22999572753906,42668500,
AMZN,2023-09-13,140.9499969482422,144.97999572753906,140.8699951171875,144.85000610351562,60465200,
AMZN,2023-09-14,145.0800018310547,145.86000061035156,142.9499969482422,144.72000122070312,64033600,
AMZN,2023-09-15,142.69000244140625,143.57000732421875,140.08999633789062,140.38999938964844,102861700,
AMZN,2023-09-18,140.47999572753906,141.75,139.22000122070312,139.97999572753906,42823500,
AMZN,2023-09-19,138.6999969482422,138.83999633789062,135.55999755859375,137.6300048828125,61482500,
AMZN,2023-09-20,138.5500030517578,139.3699951171875,135.1999969482422,135.2899932861328,46263700,
AMZN,2023-09-21,131.94000244140625,132.24000549316406,129.30999755859375,129.3300018310547,70234800,
AMZN,2023-09-22,131.11000061035156,132.02999877929688,128.52000427246094,129.1199951171875,59904300,
AMZN,2023-09-25,129.36000061035156,131.77999877929688,128.77000427246094,131.27000427246094,46017800,
AMZN,2023-09-26,130.1199951171875,130.38999938964844,125.27999877929688,125.9800033569336,73048200,
AMZN,2023-09-27,125.76000213623047,127.4800033569336,124.12999725341797,125.9800033569336,66553400,
AMZN,2023-09-28,124.04000091552734,126.58000183105469,123.04000091552734,125.9800033569336,54555000,
AMZN,2023-09-29,128.1999969482422,129.14999389648438,126.31999969482422,127.12000274658203,62377600,
AMZN,2023-10-02,127.27999877929688,130.47000122070312,126.54000091552734,129.4600067138672,48029700,
AMZN,2023-10-03,128.05999755859375,128.52000427246094,124.25,124.72000122070312,51565000,
AMZN,2023-10-04,126.05999755859375,127.36000061035156,125.68000030517578,127.0,44203900,
AMZN,2023-10-05,126.70999908447266,126.7300033569336,124.33000183105469,125.95999908447266,39660600,
AMZN,2023-10-06,124.16000366210938,128.4499969482422,124.12999725341797,127.95999908447266,46795900,
AMZN,2023-10-09,126.22000122070312,128.7899932861328,124.76000213623047,128.25999450683594,38773700,
AMZN,2023-10-10,128.82000732421875,130.74000549316406,128.0500030517578,129.47999572753906,42178600,
AMZN,2023-10-11,129.74000549316406,132.0500030517578,129.61000061035156,131.8300018310547,40741800,
AMZN,2023-10-12,132.1699981689453,134.47999572753906,131.22999572753906,132.3300018310547,55528600,
AMZN,2023-10-13,132.97999572753906,133.30999755859375,128.9499969482422,129.7899932861328,45786600,
AMZN,2023-10-16,130.69000244140625,133.07000732421875,130.42999267578125,132.5500030517578,42832900,
AMZN,2023-10-17,130.38999938964844,132.5800018310547,128.7100067138672,131.47000122070312,49344600,
AMZN,2023-10-18,129.89999389648438,130.6699981689453,127.51000213623047,128.1300048828125,42699500,
AMZN,2023-10-19,130.57000732421875,132.24000549316406,127.47000122070312,128.39999389648438,60961400,
AMZN,2023-10-20,128.0500030517578,128.1699981689453,124.97000122070312,125.16999816894531,56343300,
AMZN,2023-10-23,124.62999725341797,127.87999725341797,123.9800033569336,126.55999755859375,48260000,
AMZN,2023-10-24,127.73999786376953,128.8000030517578,126.33999633789062,128.55999755859375,46477400,
AMZN,2023-10-25,126.04000091552734,126.33999633789062,120.79000091552734,121.38999938964844,74577500,
AMZN,2023-10-26,120.62999725341797,121.63999938964844,118.3499984741211,119.56999969482422,100419500,
AMZN,2023-10-27,126.19999694824219,130.02000427246094,125.5199966430664,127.73999786376953,125309300,
AMZN,2023-10-30,129.72000122070312,133.0,128.55999755859375,132.7100067138672,72485500,
AMZN,2023-10-31,132.75,133.57000732421875,131.7100067138672,133.08999633789062,51589400,
AMZN,2023-11-01,133.9600067138672,137.35000610351562,133.7100067138672,137.0,61529400,
AMZN,2023-11-02,138.72999572753906,138.80999755859375,136.47000122070312,138.07000732421875,52236700,
AMZN,2023-11-03,138.99000549316406,139.49000549316406,137.4499969482422,138.60000610351562,44007200,
AMZN,2023-11-06,138.75999450683594,140.72999572753906,138.36000061035156,139.74000549316406,44970400,
AMZN,2023-11-07,140.5500030517578,143.3699951171875,140.5,142.7100067138672,53553500,
AMZN,2023-11-08,142.97000122070312,143.1199951171875,141.22000122070312,142.0800018310547,44521700,
AMZN,2023-11-09,142.02000427246094,142.64999389648438,139.83999633789062,140.60000610351562,36235400,
