Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
GOOGL,2024-06-06,174.8513683333825,176.09391647437533,174.70226862359294,175.67642211914062,23251000,175.67642211914062,12.579999923706055,4.281000137329102
GOOGL,2024-06-07,175.99450830412644,176.8096119351972,173.2609026023809,173.41995239257812,19661400,173.41995239257812,12.220000267028809,4.429999828338623
GOOGL,2024-06-10,174.12650505567217,176.2064259298625,171.92715235206293,174.1663055419922,23779200,174.1663055419922,12.739999771118164,4.468999862670898
GOOGL,2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600,175.7685546875,12.850000381469727,4.4039998054504395
GOOGL,2024-06-12,177.39071152614073,179.54030247436316,175.261028415929,176.93292236328125,27864700,176.93292236328125,12.039999961853027,4.295000076293945
GOOGL,2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,174.3155975341797,11.9399995803833,4.23799991607666
GOOGL,2024-06-14,173.38012616444558,176.20643152502393,173.3104563296365,175.93772888183594,18063600,175.93772888183594,12.65999984741211,4.2129998207092285
GOOGL,2024-06-17,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500,176.38558959960938,12.75,4.2789998054504395
GOOGL,2024-06-18,176.28603090296264,176.53482568605844,173.26069302201802,174.24591064453125,21869900,174.24591064453125,12.300000190734863,4.2170000076293945
GOOGL,2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,175.45010375976562,13.279999732971191,4.254000186920166
GOOGL,2024-06-21,176.14672706076468,179.97817324324066,175.75860776109087,178.76405334472656,58582700,178.76405334472656,13.199999809265137,4.256999969482422
GOOGL,2024-06-24,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000,178.3560333251953,13.329999923706055,4.248000144958496
GOOGL,2024-06-25,178.75409335482692,183.401578664655,178.5550605403931,183.14283752441406,23235600,183.14283752441406,12.84000015258789,4.23799991607666
GOOGL,2024-06-26,181.74958675950225,183.62051337694206,181.60030076458273,182.99356079101562,19839000,182.99356079101562,12.550000190734863,4.315999984741211
GOOGL,2024-06-27,183.29210815644674,185.15310369188768,183.1328910161964,184.5161895751953,18848900,184.5161895751953,12.239999771118164,4.288000106811523
GOOGL,2024-06-28,183.43144872221652,184.23754149419085,181.08282505826105,181.2718963623047,29156600,181.2718963623047,12.4399995803833,4.3429999351501465
GOOGL,2024-07-01,182.1476496079963,182.99355801066486,180.42599382640452,182.10784912109375,16006100,182.10784912109375,12.220000267028809,4.479000091552734
GOOGL,2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085938,17372500,184.34701538085938,12.029999732971191,4.435999870300293
GOOGL,2024-07-03,183.95886935922266,185.19288176928646,183.11296101955182,184.9241943359375,10242100,184.9241943359375,12.09000015258789,4.355000019073486
GOOGL,2024-07-05,184.9640125784332,189.93990873605247,184.90430425417856,189.68116760253906,20967500,189.68116760253906,12.479999542236328,4.271999835968018
GOOGL,2024-07-08,188.98454503756395,189.2532477033315,186.87476975804535,188.11874389648438,21035900,188.11874389648438,12.369999885559082,4.269000053405762
GOOGL,2024-07-09,189.3925599464582,190.43750119218953,187.81022858918996,188.0689697265625,15121400,188.0689697265625,12.510000228881836,4.300000190734863
GOOGL,2024-07-10,188.23814915276566,190.82562127808606,188.11873250198266,190.25836181640625,15952500,190.25836181640625,12.850000381469727,4.28000020980835
GOOGL,2024-07-11,188.9347808834167,189.93990642836113,184.1877717548577,184.6754150390625,25625800,184.6754150390625,12.920000076293945,4.192999839782715
GOOGL,2024-07-12,184.18780277249908,186.2080157133378,183.60065057861112,184.1778564453125,22898400,184.1778564453125,12.460000038146973,4.189000129699707
GOOGL,2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,185.6307830810547,13.119999885559082,4.229000091552734
GOOGL,2024-07-16,186.45677457315372,187.7704032141678,182.4860041186225,183.03335571289062,18290700,183.03335571289062,13.1899995803833,4.166999816894531
GOOGL,2024-07-17,182.08795064839637,182.6651564421575,179.03274302740357,180.14735412597656,20734100,180.14735412597656,14.479999542236328,4.145999908447266
GOOGL,2024-07-18,181.05295487059834,181.62021433579056,175.61928463310315,176.83340454101562,25315700,176.83340454101562,15.930000305175781,4.189000129699707
GOOGL,2024-07-19,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900,176.8035430908203,16.520000457763672,4.238999843597412
GOOGL,2024-07-22,179.7194093461357,181.8192380802969,179.3611442242096,180.79420471191406,24100300,180.79420471191406,14.90999984741211,4.260000228881836
GOOGL,2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,180.91363525390625,14.720000267028809,4.238999843597412
GOOGL,2024-07-24,172.76311556825274,175.34062605737992,170.99169780323467,171.79779052734375,49585200,171.79779052734375,18.040000915527344,4.285999774932861
GOOGL,2024-07-25,171.68833187653044,172.5839871452518,166.3840245463068,166.4735870361328,44852000,166.4735870361328,18.459999084472656,4.25600004196167
GOOGL,2024-07-26,166.3442171128344,167.27968810242183,163.2691166612827,166.1949462890625,41336900,166.1949462890625,16.389999389648438,4.199999809265137
GOOGL,2024-07-29,168.01611559502874,169.608393293323,167.18016866453198,168.71273803710938,20293800,168.71273803710938,16.600000381469727,4.177999973297119
GOOGL,2024-07-30,169.41932361948145,170.40454137374448,167.62799790459795,169.4690704345703,18959700,169.4690704345703,17.690000534057617,4.14300012588501
GOOGL,2024-07-31,172.40486009944772,173.40998568320978,169.19042016317357,170.71304321289062,25729100,170.71304321289062,16.360000610351562,4.109000205993652
GOOGL,2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400,169.9368133544922,18.59000015258789,3.9760000705718994
GOOGL,2024-08-02,165.63762674628265,167.6976397724307,163.87615532883046,165.8565673828125,29130100,165.8565673828125,23.389999389648438,3.7920000553131104
GOOGL,2024-08-05,154.75036261781605,163.63730541364623,154.18310319583753,158.48228454589844,53630700,158.48228454589844,38.56999969482422,3.7850000858306885
GOOGL,2024-08-06,158.5619267847267,159.7959546386159,155.65600492095376,157.5269317626953,49004600,157.5269317626953,27.709999084472656,3.888000011444092
GOOGL,2024-08-07,160.47265932061046,162.19431522765845,157.70606212977745,158.17379760742188,25138600,158.17379760742188,27.850000381469727,3.9679999351501465
GOOGL,2024-08-08,159.73620945801972,162.9008872407048,159.43766784333874,161.24888610839844,25578800,161.24888610839844,23.790000915527344,3.996999979019165
GOOGL,2024-08-09,159.23862184827473,163.000398092681,158.29320462440444,162.8809814453125,28602300,162.8809814453125,20.3700008392334,3.941999912261963
GOOGL,2024-08-12,163.55772680166666,164.1050632777601,161.0598169977751,161.5076446533203,15895300,161.5076446533203,20.709999084472656,3.9089999198913574
GOOGL,2024-08-13,162.6222374229294,163.9358660763168,162.1843561433904,163.36862182617188,18551700,163.36862182617188,18.1200008392334,3.8519999980926514
GOOGL,2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100,159.59689331054688,16.190000534057617,3.819999933242798
GOOGL,2024-08-15,159.7262535454453,160.86075716882624,158.84054470951835,160.52239990234375,31524300,160.52239990234375,15.229999542236328,3.9260001182556152
GOOGL,2024-08-16,160.69158549485795,164.26427515296893,160.35322821372176,162.17440795898438,24208600,162.17440795898438,14.800000190734863,3.8919999599456787
GOOGL,2024-08-19,164.48323275862353,165.88643920984657,163.4681456252674,165.8665313720703,22416200,165.8665313720703,14.649999618530273,3.867000102996826
GOOGL,2024-08-20,166.09540498956204,167.82702229118038,166.01580401532578,166.37405395507812,18341500,166.37405395507812,15.880000114440918,3.818000078201294
GOOGL,2024-08-21,164.35385368177072,166.04567062308269,163.87617187439943,165.0504913330078,22902000,165.0504913330078,16.270000457763672,3.7780001163482666
GOOGL,2024-08-22,166.45367234576213,166.78208331350032,162.52271742896883,163.01036071777344,22493300,163.01036071777344,17.549999237060547,3.861999988555908
GOOGL,2024-08-23,163.92592374785485,165.37887691786474,163.0402148418206,164.8215789794922,13955700,164.8215789794922,15.859999656677246,3.806999921798706
GOOGL,2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,165.35899353027344,16.149999618530273,3.818000078201294
GOOGL,2024-08-27,165.0405199503333,165.63763356275666,163.66718293812755,163.8861083984375,11821900,163.8861083984375,15.430000305175781,3.8329999446868896
GOOGL,2024-08-28,164.24437113378522,164.80168425036075,160.75129755216656,162.06494140625,16407400,162.06494140625,17.110000610351562,3.8410000801086426
GOOGL,2024-08-29,163.51789374193322,165.1698948767712,159.4774685746095,161.00009155273438,19699800,161.00009155273438,15.649999618530273,3.867000102996826
GOOGL,2024-08-30,161.83604601344157,162.8710409450861,160.91053659277384,162.59239196777344,22123800,162.59239196777344,15.0,3.9110000133514404
GOOGL,2024-09-03,160.94039211947089,161.06977028333037,155.7256472987168,156.60140991210938,38945300,156.60140991210938,20.719999313354492,3.8440001010894775
GOOGL,2024-09-04,155.90479511888367,158.23351107132694,155.20817263549011,155.69580078125,19353800,155.69580078125,21.31999969482422,3.7679998874664307
GOOGL,2024-09-05,155.54653884857106,158.6813477956318,155.22807416068534,156.4820098876953,18688700,156.4820098876953,19.899999618530273,3.7309999465942383
GOOGL,2024-09-06,156.5417079408381,157.06915175843542,149.82424762233464,150.1924591064453,37912100,150.1924591064453,22.3799991607666,3.7100000381469727
GOOGL,2024-09-09,151.97618615473306,152.86307041013015,146.70470865576445,148.1894989013672,39260500,148.1894989013672,19.450000762939453,3.697000026702881
GOOGL,2024-09-10,149.9233916452607,150.74052877862417,147.8207764621823,148.13966369628906,31118800,148.13966369628906,19.079999923706055,3.6459999084472656
GOOGL,2024-09-11,149.39525512685503,150.96972670859367,147.00366157798018,150.63092041015625,29607700,150.63092041015625,17.690000534057617,3.6530001163482666
GOOGL,2024-09-12,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29695000,154.1485595703125,17.06999969482422,3.680000066757202
GOOGL,2024-09-13,154.88596580869884,157.82565255748864,154.66674982863708,156.90887451171875,29591200,156.90887451171875,16.559999465942383,3.6500000953674316
GOOGL,2024-09-16,156.75938477605303,157.69609704284935,156.05187841649794,157.5067596435547,18379800,157.5067596435547,17.139999389648438,3.621000051498413
GOOGL,2024-09-17,158.46339140012853,159.98803477134888,157.82563218082967,158.76234436035156,20715600,158.76234436035156,17.610000610351562,3.6419999599456787
GOOGL,2024-09-18,159.3004536398648,159.9382128836467,158.04486940518223,159.25062561035156,23677300,159.25062561035156,18.229999542236328,3.684999942779541
GOOGL,2024-09-19,163.13699125474798,163.21669785914023,160.7752763557002,161.57247924804688,26587700,161.57247924804688,16.329999923706055,3.740000009536743
GOOGL,2024-09-20,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,163.0174102783203,16.149999618530273,3.7279999256134033
GOOGL,2024-09-23,163.77475794889105,164.91076718021387,161.10413041931915,161.28350830078125,24150900,161.28350830078125,15.890000343322754,3.739000082015991
GOOGL,2024-09-24,162.45936971037105,162.6487071151764,160.1275637051896,161.72195434570312,23332100,161.72195434570312,15.390000343322754,3.7360000610351562
GOOGL,2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,160.9247589111328,15.40999984741211,3.7809998989105225
GOOGL,2024-09-26,163.06723415838286,163.5056965233955,161.71199375988056,162.16041564941406,20319300,162.16041564941406,15.369999885559082,3.7909998893737793
GOOGL,2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,163.3761444091797,16.959999084472656,3.749000072479248
GOOGL,2024-09-30,162.74837243785,165.56845379960794,162.6885696707887,165.26951599121094,20413900,165.26951599121094,16.729999542236328,3.802000045776367
GOOGL,2024-10-01,167.10304911832094,168.56790499887933,164.00393422069206,166.40550231933594,28338100,166.40550231933594,19.260000228881836,3.743000030517578
GOOGL,2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,165.2794647216797,18.899999618530273,3.7850000858306885
GOOGL,2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,165.2794647216797,20.489999771118164,3.8499999046325684
GOOGL,2024-10-04,167.47175002072987,167.64115315810446,164.90077877248402,166.47525024414062,19047400,166.47525024414062,19.209999084472656,3.9809999465942383
GOOGL,2024-10-07,167.13296079524372,167.8902952287706,162.18035518394854,162.4095458984375,22463100,162.4095458984375,22.639999389648438,4.026000022888184
GOOGL,2024-10-08,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,163.8046417236328,21.420000076293945,4.0329999923706055
GOOGL,2024-10-09,162.87788805212205,164.26302215555899,159.18088233675397,161.29345703125,31181800,161.29345703125,20.860000610351562,4.066999912261963
GOOGL,2024-10-10,160.3069086751828,162.49922027250668,159.83855257987992,161.51268005371094,14144100,161.51268005371094,20.93000030517578,4.0960001945495605
GOOGL,2024-10-11,161.56252470079164,163.32631847818766,160.6756404471478,162.66864013671875,15344300,162.66864013671875,20.459999084472656,4.072999954223633
GOOGL,2024-10-14,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,164.3826141357422,19.700000762939453,4.0980000495910645
GOOGL,2024-10-15,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,164.88087463378906,20.639999389648438,4.038000106811523
GOOGL,2024-10-16,163.95410944544957,165.21966843790153,163.16688130069323,164.5819091796875,16406000,164.5819091796875,19.579999923706055,4.015999794006348
GOOGL,2024-10-17,165.14989774927798,165.7876569750358,162.19029230331677,162.3596954345703,21453400,162.3596954345703,19.110000610351562,4.0960001945495605
GOOGL,2024-10-18,162.61881648917324,164.13350055160433,162.5092008950753,162.84800720214844,19757700,162.84800720214844,18.030000686645508,4.072999954223633
GOOGL,2024-10-21,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,163.49574279785156,18.3700008392334,4.182000160217285
GOOGL,2024-10-22,162.40953792060841,165.18978095934807,162.40953792060841,164.56198120117188,16568100,164.56198120117188,18.200000762939453,4.203999996185303
GOOGL,2024-10-23,164.18330093451087,165.2396034909156,161.3632046868505,162.21023559570312,18280500,162.21023559570312,19.239999771118164,4.242000102996826
GOOGL,2024-10-24,162.26006724839118,162.75831715757175,160.44643028039124,162.15045166015625,22412500,162.15045166015625,19.079999923706055,4.199999809265137
GOOGL,2024-10-25,163.09712253766725,165.01040035361328,162.84799758446522,164.6915283203125,19828900,164.6915283203125,20.329999923706055,4.23199987411499
GOOGL,2024-10-28,168.15935286791463,168.15935286791463,163.37615045637324,166.13645935058594,32138600,166.13645935058594,19.799999237060547,4.2779998779296875
GOOGL,2024-10-29,167.14290330541456,169.78363683716654,166.50514405647678,169.08607482910156,42169000,169.08607482910156,19.34000015258789,4.27400016784668
GOOGL,2024-10-30,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,173.84934997558594,20.350000381469727,4.265999794006348
GOOGL,2024-10-31,172.52402713190767,176.20111408023234,170.40147754587736,170.51109313964844,44769000,170.51109313964844,23.15999984741211,4.283999919891357
GOOGL,2024-11-01,169.47474432297759,171.7168690851631,168.28890701589395,170.69046020507812,31796500,170.69046020507812,21.8799991607666,4.361000061035156
GOOGL,2024-11-04,169.33520086207452,170.13240372971748,167.42192310295937,168.6476287841797,21492700,168.6476287841797,21.979999542236328,4.309000015258789
GOOGL,2024-11-05,168.8369615575411,169.9331174699581,168.2490302978724,169.14588928222656,18242100,169.14588928222656,20.489999771118164,4.289000034332275
GOOGL,2024-11-06,173.19167534337777,176.32068423475533,172.8927223501112,175.89218139648438,33695500,175.89218139648438,16.270000457763672,4.426000118255615
GOOGL,2024-11-07,176.78903438230748,180.44618684879632,176.56980320837033,180.11734008789062,25352900,180.11734008789062,15.199999809265137,4.341000080108643
GOOGL,2024-11-08,180.0176758122753,180.26680075262186,177.45667933231005,177.72573852539062,22006200,177.72573852539062,14.9399995803833,4.306000232696533
GOOGL,2024-11-11,177.95494104754144,179.91804692445518,177.84532545828398,179.71875,17450400,179.71875,14.970000267028809,4.308000087738037
GOOGL,2024-11-12,179.19059602472123,181.85124858723387,178.7620932166211,180.98428344726562,25134900,180.98428344726562,14.710000038146973,4.432000160217285
GOOGL,2024-11-13,179.82834712308585,180.32659698574994,177.9150542697222,178.25387573242188,23184000,178.25387573242188,14.020000457763672,4.451000213623047
GOOGL,2024-11-14,177.65598529451515,178.19410370809175,173.70985455339545,174.96543884277344,31007500,174.96543884277344,14.3100004196167,4.418000221252441
GOOGL,2024-11-15,173.1219264113842,173.53049502685474,170.6207170923734,171.8862762451172,32504600,171.8862762451172,16.139999389648438,4.427999973297119
GOOGL,2024-11-18,172.81299215078764,174.82592598867913,172.2948080013009,174.68641662597656,20206600,174.68641662597656,15.579999923706055,4.414000034332275
GOOGL,2024-11-19,173.11194329745103,178.2439110911755,172.95249968308408,177.4965362548828,23434900,177.4965362548828,16.350000381469727,4.379000186920166
GOOGL,2024-11-20,176.71928463110325,177.05809094017042,173.17174749997304,175.36404418945312,18997100,175.36404418945312,17.15999984741211,4.406000137329102
GOOGL,2024-11-21,173.29131700765447,173.52052291993735,163.12702162713185,167.04327392578125,59734400,167.04327392578125,16.8700008392334,4.432000160217285
GOOGL,2024-11-22,165.26950018604143,165.87736568062007,163.32631338500155,164.1833038330078,38604600,164.1833038330078,15.239999771118164,4.409999847412109
GOOGL,2024-11-25,165.50864937866604,168.03976740473334,165.03033372857172,167.0631866455078,33135300,167.0631866455078,14.600000381469727,4.264999866485596
GOOGL,2024-11-26,167.0432706454683,169.2256076965816,166.9934426131079,168.52804565429688,20486700,168.52804565429688,14.100000381469727,4.302000045776367
GOOGL,2024-11-27,168.40847408769383,168.88678975659008,167.4319084954612,168.63766479492188,19266500,168.63766479492188,14.100000381469727,4.242000102996826
GOOGL,2024-11-29,167.9102206974572,168.8369582371453,166.57491457977767,168.358642578125,14257200,168.358642578125,13.510000228881836,4.177999973297119
GOOGL,2024-12-02,168.17928960806435,171.4777017898288,167.9799926724261,170.8897705078125,23789100,170.8897705078125,13.34000015258789,4.196000099182129
GOOGL,2024-12-03,170.8897642516595,172.07558629717838,170.25200495773618,170.7402801513672,22248700,170.7402801513672,13.300000190734863,4.2230000495910645
GOOGL,2024-12-04,170.55094333710875,174.2977925065685,170.46126199985193,173.75967407226562,31615100,173.75967407226562,13.449999809265137,4.179999828338623
GOOGL,2024-12-05,174.7462014339964,175.44374823654522,171.72680832730796,172.0357208251953,21356200,172.0357208251953,13.539999961853027,4.179999828338623
GOOGL,2024-12-06,171.4278679786075,174.4671955621755,171.2584648287537,174.09849548339844,21462400,174.09849548339844,12.770000457763672,4.151000022888184
GOOGL,2024-12-09,173.5497879362236,175.84435207924628,173.2405061666339,174.95645141601562,25389600,174.95645141601562,14.1899995803833,4.198999881744385
GOOGL,2024-12-10,182.41883132056972,185.92054898261972,180.6230728184386,184.7333526611328,54813000,184.7333526611328,14.180000305175781,4.2210001945495605
GOOGL,2024-12-11,184.87300649613107,195.14872046831275,184.41409977559144,194.939208984375,67894100,194.939208984375,13.579999923706055,4.270999908447266
GOOGL,2024-12-12,194.540179555465,194.71974779887603,191.25794424971858,191.50735473632812,34817500,191.50735473632812,13.920000076293945,4.323999881744385
GOOGL,2024-12-13,190.55957180826204,192.27551707580218,189.19280729112407,189.3723907470703,25143500,189.3723907470703,13.8100004196167,4.39900016784668
GOOGL,2024-12-16,192.41518724155435,198.53073692361528,192.16577676803223,196.19625854492188,44934900,196.19625854492188,14.6899995803833,4.396999835968018
GOOGL,2024-12-17,196.7848538831557,200.94501854915788,194.52020263311584,194.95916748046875,43504000,194.95916748046875,15.869999885559082,4.385000228881836
GOOGL,2024-12-18,194.75965954890506,196.53546097337795,187.29730214590614,187.9557342529297,34166100,187.9557342529297,27.6200008392334,4.49399995803833
GOOGL,2024-12-19,191.17811313755365,192.5748056424547,187.93577711571297,188.06546020507812,32265200,188.06546020507812,24.09000015258789,4.570000171661377
GOOGL,2024-12-20,185.3419048401402,192.43513912367908,184.78322783024907,190.95863342285156,63462900,190.95863342285156,18.360000610351562,4.52400016784668
GOOGL,2024-12-23,192.1657659299832,194.63992864820244,189.70158937273825,194.17103576660156,25675000,194.17103576660156,16.780000686645508,4.598999977111816
GOOGL,2024-12-24,194.38054302215116,195.64755249023438,193.32304504989554,195.64755249023438,10403300,195.64755249023438,14.270000457763672,4.591000080108643
GOOGL,2024-12-26,194.68979716689702,196.28603018509784,193.9216239176986,195.1387481689453,12046600,195.1387481689453,14.729999542236328,4.578999996185303
GOOGL,2024-12-27,194.49027324116946,194.85941107267635,190.20041029392215,192.30543518066406,18891400,192.30543518066406,15.949999809265137,4.61899995803833
GOOGL,2024-12-30,189.352440433381,192.0959557274761,188.67403600843565,190.78904724121094,14264700,190.78904724121094,17.399999618530273,4.545000076293945
GOOGL,2024-12-31,190.6294084710406,191.50733817930222,188.06546158341584,188.85360717773438,17466900,188.85360717773438,17.350000381469727,4.572999954223633
GOOGL,2025-01-02,190.20041592197336,191.54723853202438,187.05785012893006,188.98329162597656,20370800,188.98329162597656,17.93000030517578,4.574999809265137
GOOGL,2025-01-03,190.91871503010498,192.75438759446627,189.5319934742947,191.3377227783203,18596200,191.3377227783203,16.1299991607666,4.5960001945495605
GOOGL,2025-01-06,193.52257715244394,197.75258441221385,193.39289405316484,196.40576171875,29563600,196.40576171875,16.040000915527344,4.618000030517578
GOOGL,2025-01-07,196.64519723763246,200.52602365365914,194.1411215269442,195.02902221679688,26487200,195.02902221679688,17.81999969482422,4.683000087738037
GOOGL,2025-01-08,192.1159097803505,195.82712367795403,191.9263553819348,193.49264526367188,24864800,193.49264526367188,17.700000762939453,4.692999839782715
GOOGL,2025-01-10,193.84180793276101,196.05657398255568,189.86121160590176,191.58712768554688,26665200,191.58712768554688,19.540000915527344,4.776000022888184
GOOGL,2025-01-13,189.62179973101152,190.72916760562472,186.9181835340065,190.5595703125,21823700,190.5595703125,19.190000534057617,4.802999973297119
GOOGL,2025-01-14,190.78904460131218,191.5272898730932,187.86594588528064,189.2127685546875,17174900,189.2127685546875,18.709999084472656,4.788000106811523
GOOGL,2025-01-15,192.63466153374213,195.8969546519061,191.40756631826648,195.0888671875,21776000,195.0888671875,16.1200008392334,4.6529998779296875
GOOGL,2025-01-16,193.68218859975212,195.01902502838223,192.3553231094348,192.45509338378906,17815400,192.45509338378906,16.600000381469727,4.605999946594238
GOOGL,2025-01-17,196.06656026544184,196.76490654687785,193.29311701716207,195.53781127929688,27735100,195.53781127929688,15.970000267028809,4.609000205993652
GOOGL,2025-01-21,198.60057627447708,201.81296912173477,197.40339384073826,197.58297729492188,29971300,197.58297729492188,15.0600004196167,4.573999881744385
GOOGL,2025-01-22,198.590597036243,200.00724672789295,197.0642061251015,197.9022216796875,26200600,197.9022216796875,15.100000381469727,4.598999977111816
GOOGL,2025-01-23,197.6727641738203,199.82767431730463,194.73969457121225,197.5131378173828,26951400,197.5131378173828,15.020000457763672,4.638000011444092
GOOGL,2025-01-24,197.63285957708698,200.42624462128626,197.53308930144837,199.73788452148438,23877500,199.73788452148438,14.850000381469727,4.625999927520752
GOOGL,2025-01-27,191.956287781501,196.41574843517762,190.2802414199516,191.35769653320312,41728900,191.35769653320312,17.899999618530273,4.5279998779296875
GOOGL,2025-01-28,192.2954724407757,195.01903051179218,190.23034644146827,194.83946228027344,24157900,194.83946228027344,16.40999984741211,4.551000118255615
GOOGL,2025-01-29,195.09884368413952,196.32593893457488,192.97386160771165,194.94920349121094,18218300,194.94920349121094,16.559999465942383,4.554999828338623
GOOGL,2025-01-30,197.53310428817028,200.9250807979349,197.20388062095304,200.39633178710938,24354700,200.39633178710938,15.84000015258789,4.51200008392334
GOOGL,2025-01-31,201.52365385241038,204.99544323065024,201.3241285268208,203.5388946533203,32042000,203.5388946533203,16.43000030517578,4.568999767303467
GOOGL,2025-02-03,200.2167427524067,203.26952433872827,199.62813772190552,200.75546264648438,27838300,200.75546264648438,18.6200008392334,4.543000221252441
GOOGL,2025-02-04,202.91038629062132,206.5617593135444,202.33175215943618,205.89334106445312,43856400,205.89334106445312,17.209999084472656,4.513000011444092
GOOGL,2025-02-05,190.61944853764197,192.29547965256887,187.58660858281107,190.8788299560547,70373900,190.8788299560547,15.770000457763672,4.421999931335449
GOOGL,2025-02-06,189.05313928868878,191.64701430736628,188.274979827647,191.148193359375,29297400,191.148193359375,15.5,4.440000057220459
GOOGL,2025-02-07,190.59948056645624,190.7291636568626,182.80790006860101,184.90293884277344,49315000,184.90293884277344,16.540000915527344,4.486999988555908
GOOGL,2025-02-10,186.90821845084508,187.75620494303442,185.42172652057317,186.03028869628906,23105600,186.03028869628906,15.8100004196167,4.493000030517578
GOOGL,2025-02-11,184.59368617808016,186.49918592908514,183.84545472617006,184.8830108642578,21239500,184.8830108642578,16.020000457763672,4.5370001792907715
GOOGL,2025-02-12,182.78793750670852,184.67347995852103,181.40121597043165,183.17701721191406,22072600,183.17701721191406,15.890000343322754,4.63700008392334
GOOGL,2025-02-13,183.8853646978078,185.84073432237415,182.70813932469304,185.70106506347656,21402500,185.70106506347656,15.100000381469727,4.525000095367432
GOOGL,2025-02-14,184.62360034222002,185.96043678235034,183.88535510775145,184.79319763183594,20448400,184.79319763183594,14.770000457763672,4.4720001220703125
GOOGL,2025-02-18,185.16234115126528,185.52149284111707,181.31144284116834,183.33665466308594,29916700,183.33665466308594,15.350000381469727,4.544000148773193
GOOGL,2025-02-19,183.63594741741645,185.02266901610753,183.1570683565281,184.83311462402344,19549400,184.83311462402344,15.270000457763672,4.534999847412109
GOOGL,2025-02-20,184.36422591283684,184.8730178009315,182.28912893693322,184.12478637695312,20441500,184.12478637695312,15.65999984741211,4.5
GOOGL,2025-02-21,184.71338754923798,184.90294194163184,178.65770926804197,179.23634338378906,35199200,179.23634338378906,18.209999084472656,4.420000076293945
GOOGL,2025-02-24,181.56086065766053,182.68818568914216,178.46816457980125,178.8273162841797,29854200,178.8273162841797,18.979999542236328,4.39300012588501
GOOGL,2025-02-25,177.620149186563,178.3185106633885,174.27805810561316,175.00633239746094,41913400,175.00633239746094,19.43000030517578,4.297999858856201
GOOGL,2025-02-26,174.6571711800562,175.66478399830825,171.1753955398117,172.3226776123047,35431300,172.3226776123047,19.100000381469727,4.249000072479248
GOOGL,2025-02-27,173.5797206760448,174.14836864650957,167.54398410119538,168.1026611328125,39991000,168.1026611328125,21.1299991607666,4.284999847412109
GOOGL,2025-02-28,168.28223059503162,170.20768740317763,166.37674611034126,169.8784637451172,48130600,169.8784637451172,19.6299991607666,4.230999946594238
GOOGL,2025-03-03,171.52456139173032,172.96116813684316,165.53871010229818,166.6161651611328,40770500,166.6161651611328,22.780000686645508,4.179999828338623
GOOGL,2025-03-04,165.84799570787212,172.88135895735127,165.40903083418053,170.51695251464844,45388000,170.51695251464844,23.510000228881836,4.210000038146973
GOOGL,2025-03-05,170.11790989089675,173.37021717369865,168.66134594316833,172.6120147705078,30954900,172.6120147705078,21.93000030517578,4.264999866485596
GOOGL,2025-03-06,170.12787268446783,174.39777881609385,170.0979446451701,171.94358825683594,28302000,171.94358825683594,24.8700008392334,4.285999774932861
GOOGL,2025-03-07,170.85613731453174,174.55739526661597,169.86848162814977,173.45001220703125,27385800,173.45001220703125,23.3700008392334,4.316999912261963
GOOGL,2025-03-10,168.05654311824674,168.25631348073628,163.49207685373173,165.66943359375,43604000,165.66943359375,27.860000610351562,4.2129998207092285
GOOGL,2025-03-11,164.71060268982163,166.5483741956788,161.17487454711969,163.84164428710938,39587400,163.84164428710938,26.920000076293945,4.288000106811523
GOOGL,2025-03-12,166.37858578107983,167.43730167009207,163.33227056435828,166.90794372558594,28372400,166.90794372558594,24.229999542236328,4.317999839782715
