Ticker,Date,Open,High,Low,Close,Volume,Adj Close,Daily Return
GOOGL,2023-10-09,136.12363017147987,138.11170710655549,134.8015571895158,137.5948028564453,19278100,137.5948028564453,0.006105644622317552
GOOGL,2023-10-10,137.67431779749998,138.88704585361853,136.51129469472835,137.2369384765625,27786600,137.2369384765625,-0.0026008568089317396
GOOGL,2023-10-11,137.75384034839018,140.26875623322158,137.75384034839018,139.71209716796875,25884300,139.71209716796875,0.01803565948703345
GOOGL,2023-10-12,140.20911158737982,140.37809628588107,137.43573611101667,138.14151000976562,24765500,138.14151000976562,-0.011241597471082887
GOOGL,2023-10-13,138.5490843574817,139.16538334430308,135.80552852128724,136.54112243652344,23420500,136.54112243652344,-0.011585131602579457
GOOGL,2023-10-16,137.34628832413196,138.79759110863935,137.16736868693363,138.270751953125,28501900,138.270751953125,0.012667462268780127
GOOGL,2023-10-17,137.80355616536733,139.06597408508733,136.36218826827314,138.88705444335938,23515800,138.88705444335938,0.004457215148748972
GOOGL,2023-10-18,138.61863479219352,139.88106765186672,136.5609834446138,137.1375274658203,23375000,137.1375274658203,-0.01259676061639392
GOOGL,2023-10-19,137.67433136041714,138.82741965324416,136.56101310131444,136.92880249023438,26066000,136.92880249023438,-0.001522012095762526
GOOGL,2023-10-20,136.5112774188377,137.04805141071657,134.27469131167194,134.79159545898438,26315200,134.79159545898438,-0.015608162726774899
GOOGL,2023-10-23,134.23494596466517,136.8393370245853,133.15144769161353,135.68624877929688,26317900,135.68624877929688,0.006637307891980138
GOOGL,2023-10-24,137.00831426795142,138.52919180403703,136.60075488434097,137.9824676513672,44814300,137.9824676513672,0.01692300356689258
GOOGL,2023-10-25,127.39596893998612,127.54506863748684,124.32438624497816,124.86116790771484,84366200,124.86116790771484,-0.0950939635085033
GOOGL,2023-10-26,122.53511368144572,123.58879957217516,120.54703682546509,121.55101776123048,57061100,121.55101776123048,-0.026510645398823307
GOOGL,2023-10-27,122.14743965465438,122.57487648328338,119.49335886437984,121.4416732788086,44566500,121.4416732788086,-0.0008995768561698148
GOOGL,2023-10-30,122.47546958591673,124.65241609511718,122.0182128348534,123.718017578125,28940100,123.718017578125,0.01874434234853073
GOOGL,2023-10-31,124.31443963801873,124.62259669848552,121.95857348825356,123.3402862548828,26292300,123.3402862548828,-0.003053163400421277
GOOGL,2023-11-01,123.33034308879132,125.73591417917892,122.9824311681007,125.69615173339844,30082400,125.69615173339844,0.019100535194536805
GOOGL,2023-11-02,127.654413625744,128.2110727208492,126.17329848546125,126.7299575805664,27124600,126.7299575805664,0.00822464198713635
GOOGL,2023-11-03,127.25678958077675,128.75778197893032,127.0977398097904,128.33035278320312,26380100,128.33035278320312,0.012628389002807827
GOOGL,2023-11-06,128.28065249331533,129.56295529489483,127.9029130654574,129.47349548339844,19052700,129.47349548339844,0.008907812340596344
GOOGL,2023-11-07,129.93076446372316,131.12360749662545,129.1057107809451,130.189208984375,29757300,130.189208984375,0.005527876561178813
GOOGL,2023-11-08,130.1892075781372,131.42182062725465,130.00033785946852,131.05401611328125,26425800,131.05401611328125,0.00664269439573939
GOOGL,2023-11-09,131.17330921154067,131.75978820613193,129.2945773099461,129.46356201171875,23747800,129.46356201171875,-0.01213586694045099
GOOGL,2023-11-10,129.32439942696027,132.00830002192427,128.6385105172626,131.79954528808594,26913300,131.79954528808594,0.01804355789434986
GOOGL,2023-11-13,130.99438651623862,131.79955523873454,130.4675473479926,131.3025360107422,18324800,131.3025360107422,-0.0037709483462737836
GOOGL,2023-11-14,133.3900192192855,134.89101178671473,132.52521063972685,132.8234100341797,32395200,132.8234100341797,0.011582975239054605
GOOGL,2023-11-15,134.0659687334698,134.2250185350432,132.77373080720156,133.8174591064453,23861500,133.8174591064453,0.007483989998523732
GOOGL,2023-11-16,134.38406077910298,136.4019576236331,133.51925217939663,136.11367797851562,28013200,136.11367797851562,0.017159336960984817
GOOGL,2023-11-17,135.18923063945954,135.2488705202429,132.85323418995725,134.5033416748047,37240600,134.5033416748047,-0.011830819118451186
GOOGL,2023-11-20,132.8930230074588,135.84531886614175,132.82343302482585,135.43775939941406,27815500,135.43775939941406,0.0069471710737756265
GOOGL,2023-11-21,135.47748837599178,136.3621819551645,135.14946904801005,136.1534423828125,22635300,136.1534423828125,0.005284220490445746
GOOGL,2023-11-22,136.6504443771656,138.5888160011216,136.6504443771656,137.66436767578125,17813900,137.66436767578125,0.011097224326657829
GOOGL,2023-11-24,137.20712999139442,137.30653990638646,135.1792981688386,135.8751220703125,12514300,135.8751220703125,-0.012997158492622285
GOOGL,2023-11-27,135.21904704018618,137.59479829207896,135.18922710057512,135.59678649902344,23436500,135.59678649902344,-0.0020484660256278042
GOOGL,2023-11-28,135.26874667015824,136.43176977267186,134.61267768889755,136.38206481933594,18730000,136.38206481933594,0.005791275299272369
GOOGL,2023-11-29,136.74986245036044,137.46555610461678,134.0361268467234,134.18524169921875,23967200,134.18524169921875,-0.016107859365726007
GOOGL,2023-11-30,134.24489506954276,134.74191429218615,130.49736588382123,131.7399139404297,38988300,131.7399139404297,-0.018223522406960013
GOOGL,2023-12-01,131.07391357421875,131.32242319231275,129.89100536523952,131.07391357421875,31431200,131.07391357421875,-0.005055418257765787
GOOGL,2023-12-04,129.1057078822898,129.25480757012173,127.13750857988856,128.4993438720703,36669900,128.4993438720703,-0.019642121242459343
GOOGL,2023-12-05,128.18125944450497,131.35224463448228,127.48543553945277,130.2091064453125,27384800,130.2091064453125,0.01330561325623858
GOOGL,2023-12-06,130.65640571139903,131.0540149920626,129.1057082818606,129.244873046875,23576200,129.244873046875,-0.007405268531218145
GOOGL,2023-12-07,134.23494591057988,137.73396550929698,133.89697647711108,136.11367797851562,56767100,136.11367797851562,0.05314566659173714
GOOGL,2023-12-08,133.3999429124122,135.58682423861802,133.23095821384126,134.18524169921875,32233900,134.18524169921875,-0.014167836090662855
GOOGL,2023-12-11,131.59081313683703,132.54508154232602,130.57688968416,132.49537658691406,31138000,132.49537658691406,-0.012593524376492748
GOOGL,2023-12-12,131.0241913139364,132.2070993667004,130.47746719276546,131.72996520996094,29032800,131.72996520996094,-0.005776891214396729
GOOGL,2023-12-13,132.58486237619306,132.70414214464185,130.78565508557824,131.77969360351562,30104800,131.77969360351562,0.00037750251793822187
GOOGL,2023-12-14,132.584860252567,132.92282970297467,128.91685575327702,131.1534423828125,38722400,131.1534423828125,-0.0047522588919300945
GOOGL,2023-12-15,130.8353103484466,132.7140420448189,130.3979310891311,131.80947875976562,50815200,131.80947875976562,0.005002052291073422
GOOGL,2023-12-18,131.8393026763813,136.33234480658354,131.64048288499953,134.9904022216797,32258000,134.9904022216797,0.024132736824728385
GOOGL,2023-12-19,136.02421213162756,136.65046118246826,135.26874840184595,135.83534240722656,25476800,135.83534240722656,0.006259261189246024
GOOGL,2023-12-20,138.14150779001469,140.85522818110556,137.2468793610726,137.5152587890625,49107200,137.5152587890625,0.012367299644297614
GOOGL,2023-12-21,138.65843720852163,139.85128038685536,138.35027252947577,139.5828857421875,27488300,139.5828857421875,0.015035618383968385
GOOGL,2023-12-22,139.9307907674915,141.14351883717225,139.8711508899371,140.64649963378906,26514600,140.64649963378906,0.007619944851735561
GOOGL,2023-12-26,140.74590537304954,141.82940368082276,140.3482960463988,140.67633056640625,16780300,140.67633056640625,0.00021209864941429402
GOOGL,2023-12-27,140.74590073188693,141.23298503362224,139.05603839761002,139.53317260742188,19628600,139.53317260742188,-0.008126157075477258
GOOGL,2023-12-28,139.94072133264086,140.29857575464416,138.91686301898574,139.3939971923828,16045700,139.3939971923828,-0.0009974360393183446
GOOGL,2023-12-29,138.79758363488747,139.52322740415647,137.95264494608708,138.8572235107422,18727200,138.8572235107422,-0.0038507661194320253
GOOGL,2024-01-02,137.72402240207782,138.61865088876826,135.66635564773884,137.34628295898438,23711200,137.34628295898438,-0.010881252797344976
GOOGL,2024-01-03,136.43176983282882,138.79758606869683,136.26278512567,138.09181213378906,24212100,138.09181213378906,0.0054280986623229666
GOOGL,2024-01-04,137.59478566159066,138.3303794960598,135.53713417819472,135.57688903808594,27137700,135.57688903808594,-0.018211963887233007
GOOGL,2024-01-05,135.93477626306588,136.3423357224873,134.34430846269342,134.9208526611328,22506000,134.9208526611328,-0.00483885108743598
GOOGL,2024-01-08,135.47749743264478,138.18128330503055,135.4476774917439,138.01229858398438,21404000,138.01229858398438,0.022913032803135502
GOOGL,2024-01-09,137.67431962524975,140.64649992811707,137.3264001150245,140.10971069335938,24759600,140.10971069335938,0.015197284089132568
GOOGL,2024-01-10,140.15941005497154,142.14748679333994,140.0699502420222,141.43177795410156,21320200,141.43177795410156,0.009435943120570833
GOOGL,2024-01-11,142.6345843213877,144.3542666130374,139.8015686385795,141.2329864501953,24008700,141.2329864501953,-0.001405564624739175
GOOGL,2024-01-12,141.8194455603022,142.34628465746482,140.9745220874098,141.799560546875,18768600,141.799560546875,0.004011627247431315
GOOGL,2024-01-16,141.1534491833298,143.4894454306052,140.60672504377365,141.64053344726562,22670500,141.64053344726562,-0.0011214921893697438
GOOGL,2024-01-17,140.50732242829932,140.99439149710167,138.07191641300346,140.62660217285156,20968600,140.62660217285156,-0.00715848246075379
GOOGL,2024-01-18,141.20315096714583,143.3502774482293,141.14351109286378,142.62461853027344,25746400,142.62461853027344,0.014207954444963367
GOOGL,2024-01-19,143.87710209176504,145.57689900914144,143.51924771424055,145.50732421875,33300700,145.50732421875,0.020211838027561102
GOOGL,2024-01-22,146.22307331251335,147.50537633783142,144.97057506173954,145.11968994140625,32200400,145.11968994140625,-0.0026640190067751535
GOOGL,2024-01-23,145.02026822672127,146.30257114774605,144.63259383963722,146.1634063720703,21636100,146.1634063720703,0.007192107639462764
GOOGL,2024-01-24,147.6544572957646,148.95666034103166,147.21709314063574,147.81350708007812,25233500,147.81350708007812,0.011289424274960824
GOOGL,2024-01-25,149.17534271068604,152.1375727515736,148.64848842992274,150.964599609375,29149100,150.964599609375,0.021318028315164606
GOOGL,2024-01-26,150.19921656843243,151.63061920219218,150.1097415799662,151.28271484375,26115500,151.28271484375,0.0021072174218201845
GOOGL,2024-01-29,151.153480689329,152.86322799613788,150.52723162700286,152.59483337402344,27784300,152.59483337402344,0.008673287834823906
GOOGL,2024-01-30,151.8890757322313,152.70417936075472,150.28867324695258,150.55706787109375,36331800,150.55706787109375,-0.013354092388796257
GOOGL,2024-01-31,142.76380565240237,143.141545139112,139.036161247738,139.26480102539062,71910000,139.26480102539062,-0.07500323302903
GOOGL,2024-02-01,141.2727499327197,142.2071485705147,139.95067687794852,140.3184814453125,40466500,140.3184814453125,0.007566021077571206
GOOGL,2024-02-02,138.42977891461894,141.7697484679074,135.68623845463344,141.53118896484375,62470600,141.53118896484375,0.008642535944232588
GOOGL,2024-02-05,141.96858202589868,144.6027779128035,141.92881199298876,142.8234405517578,38505400,142.8234405517578,0.009130507532407295
GOOGL,2024-02-06,143.78764525271936,144.49341917465705,142.33635771540355,143.24093627929688,29128200,143.24093627929688,0.0029231597133227982
GOOGL,2024-02-07,143.89698407493145,144.75185765069926,143.07193043582123,144.67233276367188,25208900,144.67233276367188,0.00999292884810532
GOOGL,2024-02-08,144.9606362326969,145.45765548255142,144.23499237490003,145.0401611328125,22563800,145.0401611328125,0.002542492832693144
GOOGL,2024-02-09,145.8055634555038,148.54911948982377,145.30854419338198,148.1117401123047,26829500,148.1117401123047,0.02117743772140157
GOOGL,2024-02-12,147.53516038555867,148.44967378728546,146.4914171531266,146.6504669189453,21564100,146.6504669189453,-0.009866018671115251
GOOGL,2024-02-13,144.0560448330256,145.79561205385804,142.83338183337364,144.2747344970703,27837700,144.2747344970703,-0.016199964935591282
GOOGL,2024-02-14,145.20911103893943,145.64649030078706,143.2309694384269,145.0699462890625,22704200,145.0699462890625,0.005511788288949049
GOOGL,2024-02-15,142.2866583790805,142.6643978311811,139.62264270251694,141.9188690185547,37590700,141.9188690185547,-0.021721089385592363
GOOGL,2024-02-16,142.13755757805075,142.33636222630687,139.30454204497832,139.68228149414062,31451100,139.68228149414062,-0.015759620548566056
GOOGL,2024-02-20,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700,140.27870178222656,0.004269834954771623
GOOGL,2024-02-21,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23315700,141.70018005371094,0.01013324370289026
GOOGL,2024-02-22,144.0659761536674,144.13556612131504,141.94868470338366,143.23098754882812,27191900,143.23098754882812,0.010803144318778823
GOOGL,2024-02-23,142.8134812622258,143.8174544884755,142.57490660893936,143.1017608642578,19493800,143.1017608642578,-0.000902225745851637
GOOGL,2024-02-26,141.29261002920714,141.59082456685738,136.57092788117973,136.74986267089844,53641800,136.74986267089844,-0.044387281854516125
GOOGL,2024-02-27,137.19718932572346,138.41985235627865,136.27272569201867,138.05206298828125,33099200,138.05206298828125,0.009522498172569893
GOOGL,2024-02-28,137.07789837244195,137.18724321039747,134.602752299903,135.5669708251953,37328600,135.5669708251953,-0.018001122977038708
GOOGL,2024-02-29,136.46159402974666,138.03217656436829,135.58683536038205,137.6345672607422,42133000,137.6345672607422,0.015251476247949203
GOOGL,2024-03-01,137.60473640817094,138.0421157563767,136.1037437975768,136.3224334716797,31119500,136.3224334716797,-0.009533461071423499
GOOGL,2024-03-04,134.85124940963942,134.85124940963942,131.12360550845185,132.55502319335938,55999400,132.55502319335938,-0.027636025725017443
GOOGL,2024-03-05,131.09379042625164,132.44568327120132,129.89099727574325,131.8790740966797,40194800,131.8790740966797,-0.005099384997984346
GOOGL,2024-03-06,132.32636996673963,132.78363424587957,130.06991400924693,130.6166229248047,35318600,130.6166229248047,-0.009572793716685513
GOOGL,2024-03-07,131.99835532166875,134.1355470286606,130.82539726481338,133.57888793945312,37738200,133.57888793945312,0.022679081332196205
GOOGL,2024-03-08,133.4099095566839,137.26676850108,133.20115480441683,134.60275268554688,39343100,134.60275268554688,0.0076648695155916435
GOOGL,2024-03-11,135.31844603099825,138.27074115683538,135.31844603099825,136.84925842285156,32437800,136.84925842285156,0.016689894467112998
GOOGL,2024-03-12,136.21309386282178,138.54909039502593,136.21309386282178,137.67433166503906,27563400,137.67433166503906,0.006029066227294377
GOOGL,2024-03-13,138.17133561183664,140.24887219766538,138.16140068839562,138.9566192626953,23347200,138.9566192626953,0.00931391917540636
GOOGL,2024-03-14,140.34828546340808,142.73397157906638,139.6226416714672,142.2469024658203,42753400,142.2469024658203,0.02367849204005723
GOOGL,2024-03-15,141.65047109000807,142.326409917111,139.19519504435547,140.3383331298828,49460600,140.3383331298828,-0.013417299799523552
GOOGL,2024-03-18,147.72403935564915,151.24292843021786,146.29262170910545,146.79957580566406,69273700,146.79957580566406,0.04604046899859782
GOOGL,2024-03-19,147.27674120882173,147.90297512167407,145.20913940121957,146.15347290039062,24070400,146.15347290039062,-0.004401258666637875
GOOGL,2024-03-20,147.1176776357803,147.97255123416053,145.86519475956715,147.853271484375,21311500,147.853271484375,0.011630230539529274
GOOGL,2024-03-21,148.57890906254232,149.4735374843696,146.02422329685922,146.72006225585938,24755600,146.72006225585938,-0.007664417683415192
GOOGL,2024-03-22,148.23099762452182,150.67633870083418,148.09183285873635,149.8711700439453,29175700,149.8711700439453,0.02147700689078791
GOOGL,2024-03-25,149.04613940027778,149.48351877969938,146.93878257341822,149.1753692626953,19229300,149.1753692626953,-0.004642659298956464
GOOGL,2024-03-26,149.32446001454298,151.3522918172969,149.08588532158586,149.7717742919922,22149100,149.7717742919922,0.003998012756694536
GOOGL,2024-03-27,150.2787305575209,150.73599493347672,148.01232403003652,149.9705810546875,22879200,149.9705810546875,0.001327398060382956
GOOGL,2024-03-28,149.95070267592294,150.52723161549852,149.27474865876468,150.03021240234375,24485400,150.03021240234375,0.0003976203015076951
GOOGL,2024-04-01,149.79164677254744,154.81154365404976,149.71212188155036,154.5630340576172,31730800,154.5630340576172,0.030212725708322896
GOOGL,2024-04-02,152.58490199268573,153.77774509847762,151.24294401878046,153.63858032226562,24586000,153.63858032226562,-0.005981079117578281
GOOGL,2024-04-03,152.6843217515043,154.1554945045974,151.81949793057797,153.99644470214844,24705000,153.99644470214844,0.002329261173412034
GOOGL,2024-04-04,152.58487857336758,153.8473114574139,149.55305873427398,149.63258361816406,34724700,149.63258361816406,-0.028337414493073032
GOOGL,2024-04-05,149.13558986403476,152.5053796575924,148.70816060414262,151.5908660888672,23449300,151.5908660888672,0.013087272994632748
GOOGL,2024-04-08,151.86919769081868,154.34435896529175,151.70021296943557,153.92686462402344,20702000,153.92686462402344,0.015409889760685358
GOOGL,2024-04-09,155.1594735035965,157.61474993353454,154.26484487645067,155.66644287109375,31113000,155.66644287109375,0.011301329701734364
GOOGL,2024-04-10,155.27875745454332,155.67636677895277,153.75786462750972,155.20916748046875,22838600,155.20916748046875,-0.0029375334991348367
GOOGL,2024-04-11,155.97457492584263,158.72805047789922,155.52726066236747,158.4596710205078,27166400,158.4596710205078,0.020942729046260045
GOOGL,2024-04-12,157.01832788582354,159.2648494318585,156.20320903655565,156.78968811035156,25329200,156.78968811035156,-0.010538851301414853
GOOGL,2024-04-15,157.91295197634344,158.29069144870775,153.66840346176937,153.93679809570312,27136500,153.93679809570312,-0.018195648253605312
GOOGL,2024-04-16,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500,153.47952270507812,-0.0029705398337616096
GOOGL,2024-04-17,154.69225154891296,156.14355429233336,153.658458282781,154.54315185546875,21763100,154.54315185546875,0.0069301046266248
GOOGL,2024-04-18,154.41393682158994,156.00440448739968,153.6982278887579,155.07994079589844,19883000,155.07994079589844,0.0034733919554823522
GOOGL,2024-04-19,155.26880853162524,155.42785832971614,151.39206450205657,153.17138671875,32239100,153.17138671875,-0.012306904860508672
GOOGL,2024-04-22,153.39005561181028,156.70020514284732,153.141546023905,155.3483123779297,26446200,155.3483123779297,0.014212351966081727
GOOGL,2024-04-23,156.02426013134158,158.02227167812262,155.34830619188878,157.31649780273438,21151600,157.31649780273438,0.012669499878547263
GOOGL,2024-04-24,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100,158.18133544921875,0.005497437704015118
GOOGL,2024-04-25,150.42784930971595,155.55709165379477,149.97058492196868,155.07000732421875,57109700,155.07000732421875,-0.019669375758929797
GOOGL,2024-04-26,173.33046729734258,173.66845187375665,168.63860493490648,170.92489624023438,64665300,170.92489624023438,0.10224342662773211
GOOGL,2024-04-29,168.05212491015862,168.53920917333764,164.22508627485573,165.1594696044922,45610000,165.1594696044922,-0.03373075989842289
GOOGL,2024-04-30,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900,161.8095703125,-0.02028281696480494
GOOGL,2024-05-01,163.32052755746324,166.1237082225832,162.11773430617762,162.88314819335938,33493200,162.88314819335938,0.006634823136765
GOOGL,2024-05-02,163.80758631850716,165.736023300885,162.91295779802104,165.62667846679688,24294500,165.62667846679688,0.016843548911398942
GOOGL,2024-05-03,166.56106534528968,166.9586897903898,162.07795779751524,166.24298095703125,34662400,166.24298095703125,0.003721033929675377
GOOGL,2024-05-06,166.46168587038568,167.13762473729062,165.04020299654744,167.09786987304688,21871300,167.09786987304688,0.005142406079909012
GOOGL,2024-05-07,167.49547453274693,170.7360343362878,167.3861296993361,170.2290802001953,28039700,170.2290802001953,0.018738780629145024
GOOGL,2024-05-08,167.99249978919846,169.13563795140396,167.7340552499391,168.3702392578125,19569100,168.3702392578125,-0.01091964393038336
GOOGL,2024-05-09,168.38015295347512,169.67240582249744,167.17735989432276,168.94676208496094,15346700,168.94676208496094,0.003424137363525759
GOOGL,2024-05-10,167.02829324927558,168.83745065732106,165.19926599143182,167.64459228515625,29799900,167.64459228515625,-0.007707574763403002
GOOGL,2024-05-13,163.28075544922532,168.2708328714649,163.02231090454922,168.1316680908203,31327600,168.1316680908203,0.0029054072011793775
GOOGL,2024-05-14,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100,169.32449340820312,0.007094590394109979
GOOGL,2024-05-15,169.61277032024324,171.6207168877924,169.49347540285436,171.48155212402344,26948400,171.48155212402344,0.012739200764180891
GOOGL,2024-05-16,172.25690799152133,174.07600008713817,171.66049405107432,173.1416015625,27867900,173.1416015625,0.009680629886507752
GOOGL,2024-05-17,173.14160936069476,175.21916124178375,172.65454022923242,175.01040649414062,24479300,175.01040649414062,0.010793506094293859
GOOGL,2024-05-20,175.1396363323436,177.70425734469626,175.03029149650527,175.8652801513672,22554400,175.8652801513672,0.004884701854887652
GOOGL,2024-05-21,175.84537010383465,177.08791798520096,174.76187199156018,176.7897186279297,16989400,176.7897186279297,0.0052565149628558405
GOOGL,2024-05-22,175.58695100602287,176.09390515454282,174.1654833046587,175.32850646972656,17880000,175.32850646972656,-0.008265255296199592
GOOGL,2024-05-23,176.014400548295,177.18735867156835,171.9189517055531,172.515380859375,21024900,172.515380859375,-0.016044884354486255
GOOGL,2024-05-24,173.9368425107023,174.72214137466014,172.61476956136175,173.94679260253906,16572500,173.94679260253906,0.00829729926707734
GOOGL,2024-05-28,173.41000150341682,176.21319716341736,173.33047660868388,175.34837341308594,20572200,175.34837341308594,0.008057526037570817
GOOGL,2024-05-29,174.3841496145011,175.7857474018572,173.67839084293126,174.85134887695312,23388700,174.85134887695312,-0.002834497557396287
GOOGL,2024-05-30,174.15552894902925,174.17541396451074,170.7658542810084,171.08395385742188,22958700,171.08395385742188,-0.02154627369893758
GOOGL,2024-05-31,170.835449905074,172.02829302045637,168.42987865816963,171.4716339111328,37638900,171.4716339111328,0.0022660222947268327
GOOGL,2024-06-03,171.511385208468,173.48952715807974,170.1396224798288,172.13763427734375,27459100,172.13763427734375,0.003884026477266156
GOOGL,2024-06-04,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600,172.75393676757812,0.0035802890682312682
GOOGL,2024-06-05,174.1555335815261,175.5968863019106,172.89310050176644,174.36428833007812,22068500,174.36428833007812,0.00932164900338317
GOOGL,2024-06-06,174.85133795912836,176.0938858842723,174.70223827523964,175.6763916015625,23251000,175.6763916015625,0.007525068831758297
GOOGL,2024-06-07,175.99452378944426,176.80962749223397,173.2609178471756,173.4199676513672,19661400,173.4199676513672,-0.012844207065186852
GOOGL,2024-06-10,174.12650505567217,176.2064259298625,171.92715235206293,174.1663055419922,23779200,174.1663055419922,0.0043036445037596405
GOOGL,2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600,175.7685546875,0.00919953569963905
GOOGL,2024-06-12,177.39069622787167,179.54028699071227,175.26101330132494,176.9329071044922,27864700,176.9329071044922,0.0066243499530520555
GOOGL,2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,174.3155975341797,-0.014792666967071155
GOOGL,2024-06-14,173.38012616444558,176.20643152502393,173.3104563296365,175.93772888183594,18063600,175.93772888183594,0.009305715441431994
GOOGL,2024-06-17,174.61417161020418,177.50018558793673,173.9672959357252,176.38558959960938,19618500,176.38558959960938,0.002545563823176611
GOOGL,2024-06-18,176.2860463404059,176.5348411452888,173.26070819453116,174.2459259033203,21869900,174.2459259033203,-0.012130603759332281
GOOGL,2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,175.45010375976562,0.006910794902105444
GOOGL,2024-06-21,176.14674209614626,179.97818860566352,175.75862276334365,178.76406860351562,58582700,178.76406860351562,0.018888360694774065
GOOGL,2024-06-24,179.29148894733464,180.01796551402666,177.80866646743436,178.35601806640625,18298000,178.35601806640625,-0.0022826205528718724
GOOGL,2024-06-25,178.75407846169193,183.4015633843086,178.5550456638408,183.142822265625,23235600,183.142822265625,0.02683847874107892
GOOGL,2024-06-26,181.74958675950225,183.62051337694209,181.60030076458276,182.9935607910156,19839000,182.9935607910156,-0.0008150004065838878
GOOGL,2024-06-27,183.29210815644677,185.15310369188768,183.1328910161964,184.5161895751953,18848900,184.5161895751953,0.008320668648655882
GOOGL,2024-06-28,183.4314487222165,184.23754149419085,181.08282505826105,181.2718963623047,29156600,181.2718963623047,-0.017582702202770584
GOOGL,2024-07-01,182.14766487012025,182.99357334366732,180.4260089442712,182.1078643798828,16006100,182.1078643798828,0.004611680212730285
GOOGL,2024-07-02,181.17239104652464,184.675426365642,180.68474773241152,184.34701538085935,17372500,184.34701538085935,0.01229574026690905
GOOGL,2024-07-03,183.95888453835917,185.1928970502459,183.1129761288892,184.92420959472656,10242100,184.92420959472656,0.0031310201180894115
GOOGL,2024-07-05,184.9640125784332,189.93990873605247,184.90430425417856,189.68116760253903,20967500,189.68116760253903,0.025723825010460555
GOOGL,2024-07-08,188.9845297085476,189.25323235252,186.87475460015816,188.1187286376953,21035900,188.1187286376953,-0.008237185507618094
GOOGL,2024-07-09,189.39257531263544,190.43751664314703,187.81024382698632,188.0689849853516,15121400,188.0689849853516,-0.0002644269005215305
GOOGL,2024-07-10,188.2381491527657,190.8256212780861,188.11873250198263,190.25836181640625,15952500,190.25836181640625,0.011641349748472196
GOOGL,2024-07-11,188.93479649413544,189.93992212212828,184.1877869733553,184.6754302978516,25625800,184.6754302978516,-0.029343948225214023
GOOGL,2024-07-12,184.187787512886,186.20800028635384,183.60063536764247,184.17784118652344,22898400,184.17784118652344,-0.0026943980069553675
GOOGL,2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,185.6307830810547,0.007888798593636448
GOOGL,2024-07-16,186.4567901173401,187.7704188678664,182.48601933178097,183.0333709716797,18290700,183.0333709716797,-0.013992356581509768
GOOGL,2024-07-17,182.0879660715573,182.6651719142087,179.03275819178316,180.1473693847656,20734100,180.1473693847656,-0.01576762516907715
GOOGL,2024-07-18,181.05295487059837,181.62021433579056,175.61928463310315,176.83340454101562,25315700,176.83340454101562,-0.018395854766393382
GOOGL,2024-07-19,178.0176629486904,179.42085410193457,176.27609932136212,176.8035430908203,18881900,176.8035430908203,-0.00016886769936264034
GOOGL,2024-07-22,179.7194093461357,181.8192380802969,179.3611442242096,180.7942047119141,24100300,180.7942047119141,0.022571163175411302
GOOGL,2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,180.91363525390625,0.000660588331260259
GOOGL,2024-07-24,172.76313091278035,175.34064163083764,170.99171299042794,171.7978057861328,49585200,171.7978057861328,-0.050387741393730034
GOOGL,2024-07-25,171.68833187653044,172.5839871452518,166.3840245463068,166.4735870361328,44852000,166.4735870361328,-0.03099119180036558
GOOGL,2024-07-26,166.34420184034042,167.2796727440398,163.26910167112166,166.19493103027344,41336900,166.19493103027344,-0.0016738751823668352
GOOGL,2024-07-29,168.01611559502874,169.608393293323,167.18016866453198,168.71273803710938,20293800,168.71273803710938,0.015149722023575452
GOOGL,2024-07-30,169.41933887379136,170.40455671676222,167.6280129976191,169.46908569335938,18959700,169.46908569335938,0.004483050094792773
GOOGL,2024-07-31,172.40486009944772,173.40998568320978,169.19042016317357,170.71304321289062,25729100,170.71304321289062,0.007340321182720544
GOOGL,2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400,169.9368133544922,-0.004546986239536643
GOOGL,2024-08-02,165.6376419849292,167.69765520059823,163.8761704054218,165.85658264160156,29130100,165.85658264160156,-0.02401028142371464
GOOGL,2024-08-05,154.75037751729295,163.6373211687644,154.18311804069828,158.4822998046875,53630700,158.4822998046875,-0.0444618038034047
GOOGL,2024-08-06,158.5619114256832,159.79593916003876,155.65598984339135,157.52691650390625,49004600,157.52691650390625,-0.0060283280969462005
GOOGL,2024-08-07,160.47264384005365,162.19429958101605,157.70604691611013,158.1737823486328,25138600,158.1737823486328,0.004106382953992016
GOOGL,2024-08-08,159.73620945801972,162.9008872407048,159.43766784333874,161.24888610839844,25578800,161.24888610839844,0.01944129876712286
