Ticker,Date,Open,High,Low,Close,Volume,Adj Close,VIX_Close,TNX_Close
GOOGL,2024-02-01,141.2727345701597,142.2071331063445,139.950661659156,140.31846618652344,40466500,140.31846618652344,13.880000114440918,3.86299991607666
GOOGL,2024-02-02,138.42979383903815,141.7697637524161,135.68625308326554,141.5312042236328,62470600,141.5312042236328,13.850000381469728,4.0329999923706055
GOOGL,2024-02-05,141.96858202589868,144.6027779128035,141.92881199298876,142.8234405517578,38505400,142.8234405517578,13.670000076293944,4.164000034332275
GOOGL,2024-02-06,143.78766056974678,144.49343456686728,142.33637287783208,143.24095153808594,29128200,143.24095153808594,13.0600004196167,4.090000152587891
GOOGL,2024-02-07,143.8969992519434,144.75187291787591,143.07194552581365,144.67234802246094,25208900,144.67234802246094,12.829999923706056,4.110000133514404
GOOGL,2024-02-08,144.9606209822742,145.45764017984033,144.23497720081787,145.04014587402344,22563800,145.04014587402344,12.789999961853027,4.170000076293945
GOOGL,2024-02-09,145.805548434302,148.54910418597495,145.30852922338417,148.11172485351562,26829500,148.11172485351562,12.93000030517578,4.186999797821045
GOOGL,2024-02-12,147.5351757363989,148.44968923327963,146.49143239536673,146.65048217773438,21564100,146.65048217773438,13.93000030517578,4.171999931335449
GOOGL,2024-02-13,144.0560448330256,145.79561205385804,142.83338183337364,144.2747344970703,27837700,144.2747344970703,15.850000381469728,4.315999984741211
GOOGL,2024-02-14,145.20912631236618,145.6465056202183,143.23098450378816,145.06996154785156,22704200,145.06996154785156,14.380000114440918,4.267000198364258
GOOGL,2024-02-15,142.2866583790805,142.6643978311811,139.62264270251694,141.9188690185547,37590700,141.9188690185547,14.010000228881836,4.239999771118164
GOOGL,2024-02-16,142.13755757805075,142.33636222630687,139.30454204497832,139.68228149414062,31451100,139.68228149414062,14.239999771118164,4.295000076293945
GOOGL,2024-02-20,138.8274141332904,141.2329853719594,138.6584294162402,140.27870178222656,25144700,140.27870178222656,15.420000076293944,4.275000095367432
GOOGL,2024-02-21,140.60673172265933,141.83934482604272,139.84131789092322,141.70018005371094,23315700,141.70018005371094,15.34000015258789,4.324999809265137
GOOGL,2024-02-22,144.06596080592473,144.13555076615876,141.9486695812018,143.23097229003906,27191900,143.23097229003906,14.539999961853027,4.327000141143799
GOOGL,2024-02-23,142.8134964902759,143.8174698235782,142.57492181155052,143.10177612304688,19493800,143.10177612304688,13.75,4.260000228881836
GOOGL,2024-02-26,141.29261002920714,141.59082456685738,136.57092788117973,136.74986267089844,53641800,136.74986267089844,13.739999771118164,4.298999786376953
GOOGL,2024-02-27,137.19718932572346,138.41985235627865,136.27272569201867,138.05206298828125,33099200,138.05206298828125,13.43000030517578,4.315000057220459
GOOGL,2024-02-28,137.07788294358988,137.18722776923806,134.60273714964188,135.56695556640625,37328600,135.56695556640625,13.84000015258789,4.27400016784668
GOOGL,2024-02-29,136.4615789009987,138.03216126149846,135.58682032861378,137.63455200195312,42133000,137.63455200195312,13.399999618530272,4.251999855041504
GOOGL,2024-03-01,137.60473640817094,138.0421157563767,136.1037437975768,136.3224334716797,31119500,136.3224334716797,13.109999656677246,4.179999828338623
GOOGL,2024-03-04,134.85124940963942,134.85124940963942,131.12360550845185,132.55502319335938,55999400,132.55502319335938,13.489999771118164,4.218999862670898
GOOGL,2024-03-05,131.09379042625164,132.44568327120132,129.89099727574325,131.8790740966797,40194800,131.8790740966797,14.460000038146973,4.13700008392334
GOOGL,2024-03-06,132.32638542526337,132.78364975782148,130.0699292041688,130.61663818359375,35318600,130.61663818359375,14.5,4.104000091552734
GOOGL,2024-03-07,131.9983402434248,134.13553170628407,130.82538232055708,133.57887268066406,37738200,133.57887268066406,14.4399995803833,4.0920000076293945
GOOGL,2024-03-08,133.4099095566839,137.26676850108,133.20115480441683,134.60275268554688,39343100,134.60275268554688,14.739999771118164,4.089000225067139
GOOGL,2024-03-11,135.31847620720305,138.27077199140618,135.31847620720305,136.8492889404297,32437800,136.8492889404297,15.220000267028809,4.104000091552734
GOOGL,2024-03-12,136.21307876598533,138.5490750392852,136.21307876598533,137.67431640625,27563400,137.67431640625,13.84000015258789,4.15500020980835
GOOGL,2024-03-13,138.17133561183664,140.24887219766538,138.16140068839562,138.9566192626953,23347200,138.9566192626953,13.75,4.191999912261963
GOOGL,2024-03-14,140.34828546340808,142.73397157906638,139.6226416714672,142.2469024658203,42753400,142.2469024658203,14.399999618530272,4.297999858856201
GOOGL,2024-03-15,141.65048649146402,142.32642539206083,139.19521017885273,140.33834838867188,49460600,140.33834838867188,14.40999984741211,4.303999900817871
GOOGL,2024-03-18,147.72403935564915,151.24292843021786,146.29262170910545,146.79957580566406,69273700,146.79957580566406,14.329999923706056,4.340000152587891
GOOGL,2024-03-19,147.27672583276063,147.90295968023258,145.2091242410213,146.15345764160156,24070400,146.15345764160156,13.81999969482422,4.296999931335449
GOOGL,2024-03-20,147.1176776357803,147.97255123416053,145.86519475956715,147.853271484375,21311500,147.853271484375,13.039999961853027,4.2729997634887695
GOOGL,2024-03-21,148.5789245146502,149.47355302951823,146.0242384832815,146.72007751464844,24755600,146.72007751464844,12.920000076293944,4.270999908447266
GOOGL,2024-03-22,148.2310127163205,150.67635404159964,148.0918479363663,149.87118530273438,29175700,149.87118530273438,13.0600004196167,4.2179999351501465
GOOGL,2024-03-25,149.04612415470731,149.48350348939044,146.9387675434042,149.17535400390625,19229300,149.17535400390625,13.1899995803833,4.252999782562256
GOOGL,2024-03-26,149.32444480132642,151.35227639748427,149.08587013267535,149.77175903320312,22149100,149.77175903320312,13.239999771118164,4.234000205993652
GOOGL,2024-03-27,150.2787152673791,150.73597959681047,148.01230897049075,149.97056579589844,22879200,149.97056579589844,12.779999732971191,4.196000099182129
GOOGL,2024-03-28,149.95070267592294,150.52723161549852,149.27474865876468,150.03021240234375,24485400,150.03021240234375,13.010000228881836,4.205999851226807
GOOGL,2024-04-01,149.79164677254744,154.81154365404976,149.71212188155036,154.5630340576172,31730800,154.5630340576172,13.649999618530272,4.328999996185303
GOOGL,2024-04-02,152.58490199268573,153.77774509847762,151.24294401878046,153.63858032226562,24586000,153.63858032226562,14.609999656677246,4.364999771118164
GOOGL,2024-04-03,152.6843066227274,154.15547923004883,151.8194828874924,153.99642944335938,24705000,153.99642944335938,14.329999923706056,4.355000019073486
GOOGL,2024-04-04,152.58489413321703,153.847327146,149.5530739849535,149.63259887695312,34724700,149.63259887695312,16.350000381469727,4.309000015258789
GOOGL,2024-04-05,149.13557485238815,152.5053643067505,148.70814563552008,151.59085083007812,23449300,151.59085083007812,16.030000686645508,4.377999782562256
GOOGL,2024-04-08,151.86919769081868,154.34435896529175,151.70021296943557,153.92686462402344,20702000,153.92686462402344,15.1899995803833,4.423999786376953
GOOGL,2024-04-09,155.15945829450175,157.61473448376785,154.2648297550495,155.6664276123047,31113000,155.6664276123047,14.979999542236328,4.366000175476074
GOOGL,2024-04-10,155.2787421889128,155.6763514742328,153.75784951139988,155.2091522216797,22838600,155.2091522216797,15.800000190734863,4.559999942779541
GOOGL,2024-04-11,155.97457492584263,158.72805047789922,155.52726066236747,158.4596710205078,27166400,158.4596710205078,14.90999984741211,4.576000213623047
GOOGL,2024-04-12,157.01831260478323,159.26483393218646,156.20319383484278,156.7896728515625,25329200,156.7896728515625,17.309999465942383,4.499000072479248
GOOGL,2024-04-15,157.9129363234232,158.29067575834455,153.6683882295846,153.93678283691406,27136500,153.93678283691406,19.229999542236328,4.627999782562256
GOOGL,2024-04-16,153.270783135314,154.7220707035578,152.51530424483212,153.47952270507812,20779500,153.47952270507812,18.399999618530277,4.658999919891357
GOOGL,2024-04-17,154.69226682242336,156.14356970913786,153.65847345422,154.5431671142578,21763100,154.5431671142578,18.209999084472656,4.585000038146973
GOOGL,2024-04-18,154.41392162833105,156.00438913764984,153.69821276591983,155.07992553710938,19883000,155.07992553710938,18.0,4.646999835968018
GOOGL,2024-04-19,155.268793063893,155.42784284613953,151.39204942052194,153.17137145996094,32239100,153.17137145996094,18.709999084472656,4.614999771118164
GOOGL,2024-04-22,153.39007067825332,156.7002205344235,153.14156106593867,155.34832763671875,26446200,155.34832763671875,16.940000534057617,4.623000144958496
GOOGL,2024-04-23,156.02427526479107,158.02228700536767,155.34832125977468,157.31651306152344,21151600,157.31651306152344,15.6899995803833,4.5980000495910645
GOOGL,2024-04-24,156.5511130798954,158.61871477208004,156.23301351133364,158.18133544921875,22779100,158.18133544921875,15.970000267028809,4.651999950408936
GOOGL,2024-04-25,150.42784930971595,155.55709165379477,149.97058492196868,155.07000732421875,57109700,155.07000732421875,15.369999885559082,4.705999851226807
GOOGL,2024-04-26,173.3304827708815,173.66846737746812,168.63861998959396,170.92491149902344,64665300,170.92491149902344,15.029999732971191,4.669000148773193
GOOGL,2024-04-29,168.05212491015862,168.53920917333764,164.22508627485573,165.1594696044922,45610000,165.1594696044922,14.670000076293944,4.613999843597412
GOOGL,2024-04-30,164.6227008180937,167.09786190634827,161.63065068019893,161.8095703125,33562900,161.8095703125,15.649999618530272,4.685999870300293
GOOGL,2024-05-01,163.32051225770076,166.12369266022054,162.11771911909202,162.8831329345703,33493200,162.8831329345703,15.390000343322754,4.59499979019165
GOOGL,2024-05-02,163.8075712273067,165.73600803202226,162.91294278924056,165.6266632080078,24294500,165.6266632080078,14.68000030517578,4.571000099182129
GOOGL,2024-05-03,166.56108063327446,166.95870511487095,162.0779726740132,166.2429962158203,34662400,166.2429962158203,13.489999771118164,4.5
GOOGL,2024-05-06,166.46168587038568,167.13762473729062,165.04020299654744,167.09786987304688,21871300,167.09786987304688,13.489999771118164,4.488999843597412
GOOGL,2024-05-07,167.49545951898952,170.736019032057,167.38611469538,170.22906494140625,28039700,170.22906494140625,13.229999542236328,4.4629998207092285
GOOGL,2024-05-08,167.99249978919846,169.13563795140396,167.7340552499391,168.3702392578125,19569100,168.3702392578125,13.0,4.492000102996826
GOOGL,2024-05-09,168.38016816108964,169.67242114682458,167.17737499330448,168.94677734375,15346700,168.94677734375,12.6899995803833,4.448999881744385
GOOGL,2024-05-10,167.0282628438869,168.83741992259814,165.19923591899442,167.64456176757812,29799900,167.64456176757812,12.550000190734863,4.504000186920166
GOOGL,2024-05-13,163.2807406306808,168.27081760004594,163.02229610945983,168.13165283203125,31327600,168.13165283203125,13.600000381469728,4.480999946594238
GOOGL,2024-05-14,168.75789942088068,170.2290719710712,167.79368098227573,169.32449340820312,25127100,169.32449340820312,13.420000076293944,4.445000171661377
GOOGL,2024-05-15,169.61280050524508,171.62074743013687,169.493505566626,171.48158264160156,26948400,171.48158264160156,12.449999809265137,4.355999946594238
GOOGL,2024-05-16,172.25690799152133,174.07600008713817,171.66049405107432,173.1416015625,27867900,173.1416015625,12.420000076293944,4.376999855041504
GOOGL,2024-05-17,173.14160936069476,175.21916124178375,172.65454022923242,175.01040649414062,24479300,175.01040649414062,11.989999771118164,4.420000076293945
GOOGL,2024-05-20,175.1396363323436,177.70425734469626,175.03029149650527,175.8652801513672,22554400,175.8652801513672,12.149999618530272,4.436999797821045
GOOGL,2024-05-21,175.8453852811166,177.08793326972773,174.761887075325,176.78973388671875,16989400,176.78973388671875,11.859999656677246,4.414000034332275
GOOGL,2024-05-22,175.58695100602287,176.09390515454282,174.1654833046587,175.32850646972656,17880000,175.32850646972656,12.289999961853027,4.434000015258789
GOOGL,2024-05-23,176.014400548295,177.18735867156835,171.9189517055531,172.515380859375,21024900,172.515380859375,12.770000457763672,4.474999904632568
GOOGL,2024-05-24,173.9368425107023,174.72214137466014,172.61476956136175,173.94679260253906,16572500,173.94679260253906,11.93000030517578,4.4670000076293945
GOOGL,2024-05-28,173.41000150341682,176.21319716341736,173.33047660868388,175.34837341308594,20572200,175.34837341308594,12.920000076293944,4.541999816894531
GOOGL,2024-05-29,174.3841496145011,175.7857474018572,173.67839084293126,174.85134887695312,23388700,174.85134887695312,14.279999732971191,4.624000072479248
GOOGL,2024-05-30,174.1555444817687,174.1754294990237,170.7658695114265,171.08396911621094,22958700,171.08396911621094,14.470000267028809,4.553999900817871
GOOGL,2024-05-31,170.8354347028972,172.02827771213177,168.429863670058,171.47161865234375,37638900,171.47161865234375,12.920000076293944,4.513999938964844
GOOGL,2024-06-03,171.511385208468,173.48952715807974,170.1396224798288,172.13763427734375,27459100,172.13763427734375,13.109999656677246,4.401999950408936
GOOGL,2024-06-04,172.24698261492622,172.81359181596935,170.86526976641403,172.75393676757812,26879600,172.75393676757812,13.15999984741211,4.335999965667725
GOOGL,2024-06-05,174.15551834100538,175.59687093525568,172.89308537172246,174.36427307128906,22068500,174.36427307128906,12.630000114440918,4.289000034332275
GOOGL,2024-06-06,174.85133795912836,176.0938858842723,174.70223827523964,175.6763916015625,23251000,175.6763916015625,12.579999923706056,4.281000137329102
GOOGL,2024-06-07,175.99450830412644,176.8096119351972,173.2609026023809,173.41995239257812,19661400,173.41995239257812,12.220000267028809,4.429999828338623
GOOGL,2024-06-10,174.12652031097429,176.20644136738744,171.92716741467876,174.16632080078125,23779200,174.16632080078125,12.739999771118164,4.468999862670898
GOOGL,2024-06-11,175.37048906065957,175.98749533783135,172.93230292949366,175.7685546875,21540600,175.7685546875,12.850000381469728,4.40399980545044
GOOGL,2024-06-12,177.39069622787167,179.54028699071227,175.26101330132494,176.9329071044922,27864700,176.9329071044922,12.039999961853027,4.295000076293945
GOOGL,2024-06-13,175.2610147654326,175.88798253947286,174.03694856465734,174.3155975341797,20913300,174.3155975341797,11.9399995803833,4.23799991607666
GOOGL,2024-06-14,173.3801111274732,176.20641624293074,173.31044129870645,175.93771362304688,18063600,175.93771362304688,12.65999984741211,4.2129998207092285
GOOGL,2024-06-17,174.61415650465722,177.50017023272605,173.96728088613824,176.3855743408203,19618500,176.3855743408203,12.75,4.27899980545044
GOOGL,2024-06-18,176.28606177784917,176.53485660451912,173.2607233670443,174.24594116210938,21869900,174.24594116210938,12.300000190734863,4.2170000076293945
GOOGL,2024-06-20,174.52457916649684,176.43532149280932,174.14642137972143,175.45010375976562,20160100,175.45010375976562,13.279999732971191,4.254000186920166
GOOGL,2024-06-21,176.14674209614626,179.97818860566352,175.75862276334365,178.76406860351562,58582700,178.76406860351562,13.199999809265137,4.256999969482422
GOOGL,2024-06-24,179.2915042861555,180.01798091499936,177.80868167939616,178.3560333251953,18298000,178.3560333251953,13.329999923706056,4.248000144958496
GOOGL,2024-06-25,178.75409335482692,183.401578664655,178.5550605403931,183.1428375244141,23235600,183.1428375244141,12.84000015258789,4.23799991607666
GOOGL,2024-06-26,181.74960191456344,183.6205286880091,181.60031590719575,182.9935760498047,19839000,182.9935760498047,12.550000190734863,4.315999984741211
GOOGL,2024-06-27,183.29210815644677,185.15310369188768,183.1328910161964,184.5161895751953,18848900,184.5161895751953,12.239999771118164,4.288000106811523
GOOGL,2024-06-28,183.4314487222165,184.23754149419085,181.08282505826105,181.2718963623047,29156600,181.2718963623047,12.4399995803833,4.3429999351501465
GOOGL,2024-07-01,182.14766487012025,182.99357334366732,180.4260089442712,182.1078643798828,16006100,182.1078643798828,12.220000267028809,4.479000091552734
GOOGL,2024-07-02,181.1723760505059,184.6754110796697,180.684732776756,184.3470001220703,17372500,184.3470001220703,12.029999732971191,4.435999870300293
GOOGL,2024-07-03,183.95888453835917,185.1928970502459,183.1129761288892,184.92420959472656,10242100,184.92420959472656,12.09000015258789,4.355000019073486
GOOGL,2024-07-05,184.9640274577535,189.9399240156558,184.90431912869568,189.68118286132807,20967500,189.68118286132807,12.479999542236328,4.271999835968018
GOOGL,2024-07-08,188.9845297085476,189.25323235252,186.87475460015816,188.1187286376953,21035900,188.1187286376953,12.369999885559082,4.269000053405762
GOOGL,2024-07-09,189.39257531263544,190.43751664314703,187.81024382698632,188.0689849853516,15121400,188.0689849853516,12.510000228881836,4.300000190734863
GOOGL,2024-07-10,188.2381491527657,190.8256212780861,188.11873250198263,190.25836181640625,15952500,190.25836181640625,12.850000381469728,4.28000020980835
GOOGL,2024-07-11,188.9347808834167,189.93990642836116,184.1877717548577,184.6754150390625,25625800,184.6754150390625,12.920000076293944,4.192999839782715
GOOGL,2024-07-12,184.187787512886,186.20800028635384,183.60063536764247,184.17784118652344,22898400,184.17784118652344,12.460000038146973,4.189000129699707
GOOGL,2024-07-15,184.02854389156028,187.3325462689943,184.02854389156028,185.6307830810547,16474000,185.6307830810547,13.119999885559082,4.229000091552734
GOOGL,2024-07-16,186.4567901173401,187.7704188678664,182.48601933178097,183.0333709716797,18290700,183.0333709716797,13.1899995803833,4.166999816894531
GOOGL,2024-07-17,182.0879506483964,182.6651564421575,179.03274302740357,180.14735412597656,20734100,180.14735412597656,14.479999542236328,4.145999908447266
GOOGL,2024-07-18,181.05295487059837,181.62021433579056,175.61928463310315,176.83340454101562,25315700,176.83340454101562,15.93000030517578,4.189000129699707
GOOGL,2024-07-19,178.0176783122624,179.4208695866071,176.27611453463086,176.80355834960938,18881900,176.80355834960938,16.520000457763672,4.238999843597412
GOOGL,2024-07-22,179.7194093461357,181.8192380802969,179.3611442242096,180.7942047119141,24100300,180.7942047119141,14.90999984741211,4.260000228881836
GOOGL,2024-07-23,181.1723915861467,182.7248688386663,180.66484043304783,180.91363525390625,36352700,180.91363525390625,14.720000267028809,4.238999843597412
GOOGL,2024-07-24,172.76313091278035,175.34064163083764,170.99171299042794,171.7978057861328,49585200,171.7978057861328,18.040000915527344,4.285999774932861
GOOGL,2024-07-25,171.68831613976351,172.58397132639007,166.38400929572694,166.47357177734375,44852000,166.47357177734375,18.459999084472656,4.25600004196167
GOOGL,2024-07-26,166.34418656784638,167.27965738565777,163.26908668096058,166.19491577148438,41336900,166.19491577148438,16.389999389648438,4.199999809265137
GOOGL,2024-07-29,168.01613079081358,169.60840863311728,167.18018378471174,168.71275329589844,20293800,168.71275329589844,16.600000381469727,4.177999973297119
GOOGL,2024-07-30,169.41933887379136,170.40455671676222,167.6280129976191,169.46908569335938,18959700,169.46908569335938,17.690000534057617,4.14300012588501
GOOGL,2024-07-31,172.40486009944772,173.40998568320978,169.19042016317357,170.71304321289062,25729100,170.71304321289062,16.360000610351562,4.109000205993652
GOOGL,2024-08-01,169.42927737353662,173.21096178514637,168.06588657934952,169.9368133544922,24531400,169.9368133544922,18.59000015258789,3.9760000705718994
GOOGL,2024-08-02,165.6376419849292,167.69765520059823,163.8761704054218,165.85658264160156,29130100,165.85658264160156,23.38999938964844,3.7920000553131104
GOOGL,2024-08-05,154.75037751729295,163.6373211687644,154.18311804069828,158.4822998046875,53630700,158.4822998046875,38.56999969482422,3.785000085830689
GOOGL,2024-08-06,158.5619114256832,159.79593916003876,155.65598984339135,157.52691650390625,49004600,157.52691650390625,27.709999084472656,3.888000011444092
GOOGL,2024-08-07,160.47264384005365,162.19429958101605,157.70604691611013,158.1737823486328,25138600,158.1737823486328,27.850000381469727,3.9679999351501465
GOOGL,2024-08-08,159.73622457366602,162.90090265582077,159.4376829307344,161.2489013671875,25578800,161.2489013671875,23.790000915527344,3.996999979019165
GOOGL,2024-08-09,159.23862184827473,163.000398092681,158.29320462440444,162.8809814453125,28602300,162.8809814453125,20.3700008392334,3.941999912261963
GOOGL,2024-08-12,163.55771134919158,164.10504777357423,161.05980178129553,161.50762939453125,15895300,161.50762939453125,20.709999084472656,3.908999919891357
GOOGL,2024-08-13,162.6222526120054,163.93588138808704,162.18437129156789,163.36863708496094,18551700,163.36863708496094,18.1200008392334,3.8519999980926514
GOOGL,2024-08-14,161.61710599661225,162.43316027996852,156.94972801568116,159.59689331054688,40591100,159.59689331054688,16.190000534057617,3.819999933242798
GOOGL,2024-08-15,159.72626872855503,160.86077245977856,158.8405598084352,160.5224151611328,31524300,160.5224151611328,15.229999542236328,3.9260001182556152
GOOGL,2024-08-16,160.69158549485795,164.2642751529689,160.35322821372176,162.17440795898438,24208600,162.17440795898438,14.800000190734863,3.891999959945679
GOOGL,2024-08-19,164.48321762709017,165.8864239492261,163.46813058711632,165.86651611328125,22416200,165.86651611328125,14.649999618530272,3.867000102996826
GOOGL,2024-08-20,166.09542022279516,167.82703768322662,166.01581924125838,166.3740692138672,18341500,166.3740692138672,15.880000114440918,3.818000078201294
GOOGL,2024-08-21,164.35383848738525,166.04565527229005,163.87615672417527,165.05047607421875,22902000,165.05047607421875,16.270000457763672,3.7780001163482666
GOOGL,2024-08-22,166.45367234576213,166.78208331350032,162.52271742896883,163.01036071777344,22493300,163.01036071777344,17.549999237060547,3.861999988555908
GOOGL,2024-08-23,163.9259085719834,165.37886160748238,163.040199747946,164.82156372070312,13955700,164.82156372070312,15.859999656677246,3.806999921798706
GOOGL,2024-08-26,165.57793418764655,166.74229212809584,163.6671917839428,165.35899353027344,14190400,165.35899353027344,16.149999618530273,3.818000078201294
GOOGL,2024-08-27,165.0405353166051,165.63764898462333,163.66719817653333,163.88612365722656,11821900,163.88612365722656,15.43000030517578,3.8329999446868896
GOOGL,2024-08-28,164.24438659777263,164.8016997668205,160.751312687273,162.06495666503906,16407400,162.06495666503906,17.110000610351562,3.8410000801086426
GOOGL,2024-08-29,163.5179092393471,165.16991053075353,159.47748368909194,161.00010681152344,19699800,161.00010681152344,15.649999618530272,3.867000102996826
GOOGL,2024-08-30,161.83604601344155,162.8710409450861,160.91053659277384,162.59239196777344,22123800,162.59239196777344,15.0,3.91100001335144
GOOGL,2024-09-03,160.94040780103785,161.06978597750356,155.7256624721741,156.60142517089844,38945300,156.60142517089844,20.71999931335449,3.8440001010894775
GOOGL,2024-09-04,155.90479511888367,158.23351107132694,155.20817263549011,155.69580078125,19353800,155.69580078125,21.31999969482422,3.767999887466431
GOOGL,2024-09-05,155.54652368100116,158.6813323223821,155.22805902416937,156.48199462890625,18688700,156.48199462890625,19.899999618530277,3.7309999465942383
GOOGL,2024-09-06,156.5416920369977,157.06913580100942,149.82423240095395,150.19244384765625,37912100,150.19244384765625,22.3799991607666,3.7100000381469727
GOOGL,2024-09-09,151.97618615473306,152.86307041013015,146.70470865576445,148.1894989013672,39260500,148.1894989013672,19.450000762939453,3.697000026702881
GOOGL,2024-09-10,149.9233916452607,150.74052877862417,147.8207764621823,148.13966369628906,31118800,148.13966369628906,19.07999992370605,3.6459999084472656
GOOGL,2024-09-11,149.39525512685503,150.96972670859367,147.00366157798018,150.63092041015625,29607700,150.63092041015625,17.690000534057617,3.6530001163482666
GOOGL,2024-09-12,153.26167533883327,154.27810941261885,152.11569142274135,154.1485595703125,29695000,154.1485595703125,17.06999969482422,3.680000066757202
GOOGL,2024-09-13,154.88595074662993,157.8256372095464,154.66673478788607,156.9088592529297,29591200,156.9088592529297,16.559999465942383,3.650000095367432
GOOGL,2024-09-16,156.75938477605305,157.69609704284937,156.05187841649794,157.5067596435547,18379800,157.5067596435547,17.139999389648438,3.621000051498413
GOOGL,2024-09-17,158.46340663018495,159.98805014794013,157.82564734959053,158.76235961914062,20715600,158.76235961914062,17.610000610351562,3.641999959945679
GOOGL,2024-09-18,159.3004536398648,159.9382128836467,158.04486940518223,159.25062561035156,23677300,159.25062561035156,18.229999542236328,3.684999942779541
GOOGL,2024-09-19,163.13699125474798,163.21669785914025,160.7752763557002,161.57247924804688,26587700,161.57247924804688,16.329999923706055,3.740000009536743
GOOGL,2024-09-20,162.9277289392049,163.15691965207134,161.49276669183348,163.0174102783203,40896400,163.0174102783203,16.149999618530273,3.7279999256134033
GOOGL,2024-09-23,163.77474245440862,164.91075157825534,161.10411517750074,161.2834930419922,24150900,161.2834930419922,15.890000343322754,3.739000082015991
GOOGL,2024-09-24,162.4593543820054,162.64869176894638,160.1275485968345,161.72193908691406,23332100,161.72193908691406,15.390000343322754,3.736000061035156
GOOGL,2024-09-25,160.90482465753527,162.24013074634445,160.73542151540698,160.9247589111328,18869200,160.9247589111328,15.40999984741211,3.7809998989105225
GOOGL,2024-09-26,163.067218814265,163.5056811380197,161.71197854328662,162.160400390625,20319300,162.160400390625,15.369999885559082,3.7909998893737793
GOOGL,2024-09-27,162.24013520895764,165.1200191151141,162.06077253778713,163.3761444091797,21101300,163.3761444091797,16.959999084472656,3.749000072479248
GOOGL,2024-09-30,162.74835741182983,165.56843851321895,162.6885546502899,165.26950073242188,20413900,165.26950073242188,16.729999542236328,3.802000045776367
GOOGL,2024-10-01,167.10306444107255,168.567920455953,164.0039492592659,166.405517578125,28338100,166.405517578125,19.26000022888184,3.743000030517578
GOOGL,2024-10-02,165.83750220141695,166.93365811188724,164.1534150323221,165.2794647216797,17760200,165.2794647216797,18.899999618530277,3.785000085830689
GOOGL,2024-10-03,163.83454298906406,166.05673338351102,163.3462525916035,165.2794647216797,15073100,165.2794647216797,20.489999771118164,3.849999904632568
GOOGL,2024-10-04,167.47175002072987,167.64115315810446,164.90077877248402,166.47525024414062,19047400,166.47525024414062,19.209999084472656,3.9809999465942383
GOOGL,2024-10-07,167.13296079524372,167.8902952287706,162.18035518394854,162.4095458984375,22463100,162.4095458984375,22.63999938964844,4.026000022888184
GOOGL,2024-10-08,163.3661793794842,164.15340752983812,162.29991729663377,163.8046417236328,23072700,163.8046417236328,21.420000076293945,4.0329999923706055
GOOGL,2024-10-09,162.87788805212205,164.263022155559,159.18088233675397,161.29345703125,31181800,161.29345703125,20.86000061035156,4.066999912261963
GOOGL,2024-10-10,160.30692382005753,162.4992356244984,159.83856768050703,161.5126953125,14144100,161.5126953125,20.93000030517578,4.0960001945495605
GOOGL,2024-10-11,161.5625095457594,163.32630315770646,160.67562537530787,162.6686248779297,15344300,162.6686248779297,20.459999084472656,4.072999954223633
GOOGL,2024-10-14,163.0672270976598,165.64815793723565,162.82806167108657,164.3826141357422,19016100,164.3826141357422,19.700000762939453,4.0980000495910645
GOOGL,2024-10-15,165.20970620906303,167.0930903489021,164.05377791978614,164.88087463378906,20247200,164.88087463378906,20.63999938964844,4.038000106811523
GOOGL,2024-10-16,163.95409424486536,165.21965311998426,163.16686617309486,164.58189392089844,16406000,164.58189392089844,19.57999992370605,4.015999794006348
GOOGL,2024-10-17,165.1499132702941,165.7876725559894,162.19030754618507,162.35971069335938,21453400,162.35971069335938,19.11000061035156,4.0960001945495605
GOOGL,2024-10-18,162.61881648917324,164.13350055160433,162.5092008950753,162.84800720214844,19757700,162.84800720214844,18.030000686645508,4.072999954223633
GOOGL,2024-10-21,162.37965259131107,163.9242304481603,162.05080580588782,163.49574279785156,20946500,163.49574279785156,18.3700008392334,4.182000160217285
GOOGL,2024-10-22,162.4095379206084,165.18978095934807,162.4095379206084,164.56198120117188,16568100,164.56198120117188,18.200000762939453,4.203999996185303
GOOGL,2024-10-23,164.1833163789022,165.23961903467116,161.36321986596107,162.2102508544922,18280500,162.2102508544922,19.239999771118164,4.242000102996826
GOOGL,2024-10-24,162.26005197928703,162.75830184158096,160.44641518195513,162.1504364013672,22412500,162.1504364013672,19.07999992370605,4.199999809265137
GOOGL,2024-10-25,163.09712253766725,165.01040035361328,162.84799758446522,164.6915283203125,19828900,164.6915283203125,20.32999992370605,4.23199987411499
GOOGL,2024-10-28,168.1593374233331,168.1593374233331,163.37613545110457,166.13644409179688,32138600,166.13644409179688,19.799999237060547,4.277999877929688
GOOGL,2024-10-29,167.1429183888465,169.7836521589055,166.5051590823556,169.08609008789062,42169000,169.08609008789062,19.34000015258789,4.27400016784668
GOOGL,2024-10-30,180.04756432112097,181.38288551840023,173.45074095946555,173.84934997558594,68890800,173.84934997558594,20.350000381469727,4.265999794006348
GOOGL,2024-10-31,172.52402713190767,176.20111408023234,170.40147754587736,170.51109313964844,44769000,170.51109313964844,23.15999984741211,4.283999919891357
GOOGL,2024-11-01,169.47472917286686,171.71685373461872,168.28889197179058,170.69044494628906,31796500,170.69044494628906,21.8799991607666,4.361000061035156
